mean_r,mean_g,mean_b,exg,g_std,contrast,Label
131.8248775710088,142.59862879529874,84.99040156709108,68.38197845249758,57.889679589862624,2033.8840886454184,healthy
125.50027507793875,132.64362124824257,64.27844000244514,75.50852741610126,36.74028168508291,1663.6707389193227,healthy
116.6736227712481,127.33693131846167,72.33541216918526,65.66482769648995,51.95591535249336,1476.1029787101597,healthy
118.65247663551402,119.12742990654206,67.55177570093458,52.05060747663552,34.600624959677056,339.24800796812747,healthy
107.4088044959128,117.92949591280654,71.20512602179836,57.245061307901906,56.15217319979029,1594.2746669571711,healthy
115.40318409978198,114.18739542665924,57.787152055975255,55.184454697561236,33.86636471414719,204.29506972111557,healthy
97.88779552715656,104.89341853035144,42.70102236421725,69.19801916932907,43.69482333271561,161.76554718625502,healthy
99.43738779174147,109.54841786355476,51.967515709156196,67.69193222621186,49.41610833051052,1273.7039498256972,healthy
90.96548307184145,99.8186622625929,54.877456647398844,53.7943848059455,46.1340300604338,1261.303675921315,healthy
113.76020743074702,134.4044243140344,78.72594197190494,76.32269922541684,42.00870092313486,2252.4534985059763,healthy
106.6394506866417,123.0441947565543,67.76312942155639,71.68580940491054,53.46661524446725,1964.4796594870522,healthy
81.70236767075741,96.97768687244329,58.2400520639643,54.01295401016486,64.1556365621491,2555.8614759711163,healthy
96.61645455835739,107.49912475753418,49.71878696125278,68.66300799545817,41.79046685909686,1738.9386205179287,healthy
103.4172298551801,114.88236167842555,66.5953212031192,59.75217229855181,56.23862456972203,2359.4814492031874,healthy
107.1707983336748,114.65942771290037,61.28197773680257,60.86607935532337,46.37922610334846,2028.2663408864541,healthy
107.67342007434944,113.11394052044609,54.68593556381661,63.86852540272614,38.35011980660682,1938.1587711653387,healthy
89.81122882994354,107.36145696388523,58.48627329672879,66.42541180109814,53.36396850978529,2031.5767554780882,healthy
105.50043066322137,118.50665871596104,61.05989531570927,70.45299145299143,44.21981390748711,1445.0722267181277,healthy
104.61714127218934,122.14987056213018,68.39469304733728,71.28790680473372,50.82758525338723,1905.7634150896417,healthy
104.6161088540659,119.77487586251371,66.46462887728123,68.4690139936803,46.09704386957629,2333.543108814741,healthy
89.8677777193628,101.49214026602176,47.435466063824194,65.68103674885653,47.8336694985744,1982.1983627988047,healthy
105.72797173732336,112.09164588528678,55.488708783596564,62.96661124965364,38.42078801305769,925.6471924800796,healthy
111.54272021153528,125.27954057180631,78.49537266567509,60.52098826640224,54.518269612616315,1706.6743650398407,healthy
106.6550374742986,129.31339125820787,74.80745506400477,77.1642899781124,47.69890351692775,2635.4158055278886,healthy
113.2037525861454,120.80209745309267,68.23207533709068,60.16836698294925,49.7557944607845,1801.236118027888,healthy
104.5137545478747,124.10244919691188,58.18692874256811,85.50421510338094,39.51075951369032,1095.0711062001992,healthy
109.3553422445501,113.84237911545708,78.36251906342514,39.966896922938915,57.959230976425616,1816.0986678286854,healthy
100.58936935713801,110.53716651958455,58.98472608784196,61.500237594189116,48.36473165186742,1849.8994179531876,healthy
97.43873276978144,115.10867412992155,66.45274541162135,66.32587007844032,59.56646096421058,2343.5549053784866,healthy
119.94248575498575,129.15064102564102,66.20720560303894,72.15159069325736,46.017135775319666,1665.4815581424302,healthy
101.57524738378301,114.83409268883035,40.738912223250516,87.35402577062717,35.688289510532826,1719.504030751992,healthy
104.33961038961039,115.34214285714286,58.77519480519481,67.56948051948052,44.85958196538909,1094.2279631474105,healthy
114.76454655832633,122.4002988698982,80.81768936209956,49.218361819370486,55.60611480445788,1747.7266247509965,healthy
105.9179377497608,110.9906005515844,54.15140428885012,61.91185906455787,50.3396106636961,2166.6889006474103,healthy
93.79089465325569,108.95317387747245,42.90398960488955,81.21146349679967,39.88923824411044,2177.5700323705178,healthy
126.10861917326297,130.93579595426561,87.48167692758722,48.28129580768103,42.20775124796557,229.2033895667331,healthy
108.10863966284242,121.1834074767814,67.85460079606649,66.40357449465388,51.39760961342516,1382.9576848854583,healthy
97.38984479247138,103.04234847952806,57.909614439216234,50.785237727368504,51.36414237695409,1422.2359468376494,healthy
114.07121173792056,120.71527953453074,58.54408044523147,68.81526688590944,44.05380867725229,1150.3189585408368,healthy
99.45126281235345,113.27708179808401,69.88102096871441,57.221879815100166,50.91462910272442,2270.4428691484063,healthy
100.95299746692936,115.24401913875599,60.49669293554742,69.03834787503519,52.75753430774831,1656.3589859312751,healthy
107.71467233713513,117.87512081964044,54.18081061924093,73.85475868290482,44.92075486540972,1386.9868183515937,healthy
108.38725993256121,119.50967600058642,64.27686556223428,66.35522650637738,51.5720560948993,2389.143083914343,healthy
134.5323910482921,147.39950114321346,68.80981085013511,91.45680038799969,45.32413764000484,2268.013539591633,healthy
104.20305010893246,124.14483660130719,66.66640522875817,77.42021786492374,54.41692137310888,2137.9226064492027,healthy
89.63838164415179,111.72371190007468,53.614622225239295,80.19441993075827,51.952551881158335,2176.8662070468135,healthy
125.50039733480041,132.64380463353507,64.27862338773764,75.50858854453207,36.740775112638474,1663.6924333914344,healthy
133.29743758754222,140.3167998681717,60.467413693664,86.86874845513718,47.03088001605987,920.5690207918326,healthy
97.3768115942029,108.03203661327231,67.76735316552251,50.91990846681921,67.92767905157682,2426.920567729084,healthy
114.34741309620048,124.37099164645647,59.29796550794934,75.09660468876312,44.97087289704004,1836.030969870518,healthy
114.01936755506041,124.89784900162824,60.96897763304482,74.80735281515123,47.46444762481599,595.0339423555777,healthy
92.5794973874098,102.86497470349175,68.32470763871609,44.825744380857614,60.095215000487535,1828.8777546065735,healthy
91.38848060160656,104.5286275850282,48.315587079131774,69.35318748931807,47.68291688991986,1832.612674302789,healthy
95.31681208299729,103.00674536256324,44.61434122736271,66.08233741476647,44.8458981915284,1802.2629170816733,healthy
101.60034968252508,108.23290696604398,59.73010030367167,55.13536394589122,60.15555853182315,483.6850410856574,healthy
115.33997812082168,123.32320408411329,70.46468943721891,60.84174061018598,41.2996850409642,690.8805714641435,healthy
93.53048111581256,104.66995768688294,44.0940291490362,71.71540510891711,41.59186125768641,121.31049240537848,healthy
112.52176646236052,124.0000785792865,64.26001885902876,71.21837183718371,49.32569595042075,1353.9481293575695,healthy
101.60251798561151,121.49884892086331,59.060215827338126,82.33496402877698,48.47008050035597,2188.386578685259,healthy
82.08707820246282,88.94906444906445,59.54030065568527,36.27075003998081,59.83296125350299,1682.7484437251,healthy
123.44123002225369,132.75440016184504,82.59083552498483,59.47673477645155,57.452028281612016,1681.3221800298802,healthy
100.9615763546798,114.1591680350301,67.35238095238095,60.00437876299945,60.714536203190995,2506.27110308765,healthy
113.40753896339254,124.04066690830011,57.3462848858282,77.32750996737948,49.650043288403815,950.4073860806774,healthy
113.42730309423348,124.36568213783404,72.01705344585092,63.287007735583686,53.095622316761364,1391.9170816733067,healthy
110.83137535816618,109.65959885386819,51.622349570200576,56.86547277936962,47.50806779151524,1164.2239790836657,healthy
92.19271657995928,103.67910729095982,62.46957701877403,52.695920983186326,57.66910807211731,2279.3792330677297,healthy
110.42548323471401,122.33814595660749,56.55802761341223,77.69278106508872,46.49351990344705,689.3617405378486,healthy
111.24263812993321,119.16689435336977,66.1125531268974,60.97859744990893,53.542929736625254,2250.145044820718,healthy
123.37419432564303,128.6118306126137,63.467863381723994,70.38160351786036,41.256558830754294,1922.564834412351,healthy
105.30845948352626,117.56064113980409,69.05672306322352,60.7560997328584,48.94464880642166,2075.2941048306775,healthy
108.40271703731274,115.45073043640086,73.78961570670884,48.70912812878014,64.94308311193399,1070.3198144920318,healthy
106.97094594594594,114.22997542997543,53.48863636363637,68.00036855036853,46.21882638367625,1434.8044851842633,healthy
85.30458597983801,104.341530213857,44.06905192005128,79.30942252782471,39.7275387083459,1636.4421376992032,healthy
106.46981891348088,115.12704800229952,71.17174475423973,52.61253233687843,55.76589041956178,1767.183142430279,healthy
113.59957947855341,124.3331370899916,66.6910008410429,68.37569386038689,53.80973977387448,1269.0968781125498,healthy
146.34462081128748,156.25338036449148,75.04844209288653,91.11369782480894,38.30113510921399,456.24038222111557,healthy
121.48814824515453,121.03640649554741,57.575890518596125,63.00877422734416,37.6393288718014,269.8207171314741,healthy
136.69399785637728,143.8281082529475,71.00341639871382,79.95880225080387,40.798355640910515,2029.3249035109563,healthy
106.04242165849499,115.01350103034179,65.7178284658566,58.266751936331985,51.998745150727956,1812.503486055777,healthy
114.03248372350741,123.22316110264579,66.5015930184236,65.91224546336058,50.51653469984427,2245.1690892679285,healthy
142.19589303323858,145.72469400777308,58.41220488427403,90.84129009803355,32.90460453286223,997.6402048057771,healthy
75.2582407999535,98.14929364571827,44.796697866403115,76.24364862507994,53.70054721536319,2540.396196464144,healthy
92.60304310158111,99.72520034654538,47.840751570283736,59.00660602122591,44.199155233523285,1945.8004855577692,healthy
108.65833977165421,116.68091681689415,57.096231436174776,67.60726242595932,44.89856650940427,1838.9784922808763,healthy
105.35914940364093,114.8017890772128,54.686362209667294,69.55806654111738,40.61787126039173,1803.7751494023905,healthy
122.00149805253172,125.9038250274643,78.14601018675721,51.66014181563965,55.20458159222602,619.1532775149401,healthy
92.86360893180446,103.71492840291874,60.1634388544467,54.40280901958632,55.93751891417456,2279.854955179283,healthy
103.37349857006673,117.6250397203686,62.20285986653956,69.6737210041309,51.91998545239777,2521.995549053785,healthy
109.26174849041743,120.75137831451825,80.09180012251684,52.14920801610222,65.32245057296326,2128.4506505229083,healthy
122.62470877556304,123.30436189490034,73.31148071447062,50.67253429976702,43.9755624147965,1601.7826039591637,healthy
118.86952329295487,118.28264930994997,55.46356897486892,62.23220635207616,39.05482347560209,424.81779133466136,healthy
98.24806775201448,110.80003288932741,73.95198158197665,49.40001644466369,67.87989727357899,2828.082824950199,healthy
98.58659638554217,111.00431270536693,56.532311062431546,66.88971796276014,50.365103690854205,2363.8055278884462,healthy
109.3801191362621,114.66314221891288,61.6837676842889,58.262397617274765,42.22681024837976,1906.7288035358567,healthy
105.33650104081818,110.47642320571997,69.69363743325188,45.92270793736988,52.508910076818715,683.4395387201196,healthy
130.13560217325687,137.22962571687293,52.6771053425898,91.6465439178992,38.87565820867641,1225.777452689243,healthy
93.61890397184514,100.96983408748115,55.014508367449544,53.306255835667606,46.71633498252289,927.3993090139445,healthy
91.53631236442516,112.38993492407809,57.34733188720173,75.89622559652929,53.99318638820563,2104.3308017928293,healthy
108.74872782285793,119.53527712831797,63.44374914042085,66.87807729335718,53.292604863211494,2399.8312998007973,healthy
95.68227424749163,98.54749163879599,53.24013377926421,48.17257525083613,45.5009105579339,374.5720710906375,healthy
111.36978588421887,119.78992862807296,68.62474226804123,59.5853291038858,50.19271072010219,1890.0361367031874,healthy
109.31615298923134,118.73338284441144,69.56658002227998,58.584032677311555,57.5747737677585,2568.034238047809,healthy
115.54287877149346,138.02714393857468,81.5215745647237,78.98983454093221,45.10168052436781,2005.1918575697218,healthy
119.70215912451937,129.4937888198758,69.07364685004437,70.21177166518784,52.903801575196134,1726.2254731075695,healthy
92.85401064693674,102.87313904177569,56.94180276098529,55.95046467562934,54.768962326093664,2228.923462400399,healthy
100.67991104521867,110.72690882134914,60.80148257968866,59.97242401779095,49.33520684012917,1543.0301606075695,healthy
94.13123623479844,101.3864789811357,49.2783204060136,59.36340132145936,42.62215510726725,1237.4515687250996,healthy
83.14582843713279,92.35851938895418,42.6972972972973,58.87391304347827,49.31587097601252,1276.4522846115542,healthy
106.64256640959726,117.95062125107113,75.11011139674379,54.1485646958012,49.14698700928148,1881.3947024402394,healthy
109.1583879423329,123.95996068152031,57.37228047182175,81.38925294888598,49.27330135553023,2442.249750996016,healthy
104.45300551737489,115.30916658600329,72.91723937663343,53.24808827799825,56.54217857307583,2249.1701008466134,healthy
118.788554472234,129.79550657058076,76.76083086053413,64.04162780839337,52.607705995671616,1947.2295194223107,healthy
75.08033442384587,87.10352599054889,49.36750272628135,49.759214830970556,54.43826659096092,2186.049022659363,healthy
102.97895934034689,108.05359681546773,72.02089849303384,41.107335797554725,58.3337304705066,1761.1432706673309,healthy
100.60231973995272,108.91866134751773,61.60239361702128,55.63260933806146,51.53584547912452,2396.3681212649403,healthy
85.39809760579365,92.93725341836459,51.53331892125601,48.94309030967952,51.024230457503215,1887.4730608814748,healthy
111.96942953967806,121.59460604349054,65.80026828579497,65.41951426150806,45.17915186293722,1210.2717878486055,healthy
114.3021858399373,125.73334494470086,60.45197248105896,76.71253156840547,45.58002772380715,681.2659673804782,healthy
119.65187376725838,128.64191321499013,82.60009861932939,55.03185404339247,56.59167109535863,2394.6689180776893,healthy
113.78905178016899,123.6004910811006,76.53968368599696,56.87224669603525,53.957975562376,1929.7931088147411,healthy
105.5281519527086,113.87934877410602,68.23936427948445,53.991181316018995,58.706977731328635,1071.8629855577688,healthy
102.96602870813398,111.94056353003721,51.148803827751195,69.76629452418925,44.66543807376634,1852.9179531872514,healthy
143.5981308411215,155.3588944803898,80.54205607476635,86.57760204489176,50.21343731762791,2596.7704027639447,healthy
74.14211956521739,88.64157608695652,45.46485507246377,57.67617753623188,56.81048197303648,2028.6335595119524,healthy
85.46224913629129,89.7289313303055,46.88517526493537,47.11043825938434,44.42565169243774,1339.0528977838644,healthy
106.73757897759909,120.75567202757036,66.99016369902355,67.78360137851806,54.59190641321525,1954.1084723605577,healthy
107.40763689876849,119.15025946867013,71.3318875377585,59.560994500813266,55.398270370580654,2106.8842287101597,healthy
118.91859925788498,126.79568645640074,69.71938775510205,64.95338589981446,50.25298629297985,1798.6034611553787,healthy
145.07430273097037,148.6992300987798,67.05549099360837,85.26866647298084,38.824705416971696,799.4404724850597,healthy
81.60220355490625,90.18705868030192,49.14450937423911,49.62740443145847,48.47059267801245,949.4439118525897,healthy
108.91883035039072,120.43240063860179,47.47357364927317,84.4723972775397,44.08726371420715,139.38762138944224,healthy
97.94758968609865,102.86210762331838,48.35033632286996,59.42628923766815,50.221034299791995,1989.9644858067732,healthy
125.32464525765496,138.76011949215834,63.9277072442121,88.26788648244961,52.74828236344207,1501.2501556274904,healthy
150.0613481653661,144.32840777021417,67.81329902042172,70.78216835464052,41.44502691025768,988.3828747509962,healthy
111.66795221521964,123.38086727495062,73.44483115417177,61.64895118050981,53.47003435764612,2231.4899464641435,healthy
129.25325017568517,139.0578004216444,82.16356289529163,66.698787772312,54.94620122222154,2273.227589641435,healthy
118.39402466274932,132.10163038980386,72.09004386327899,73.71919225357942,56.30791753605777,1784.082467006972,healthy
87.41885774824232,90.45117018202832,49.00645285562939,44.477029760184934,36.89509323179318,833.945888321713,healthy
93.61890397184514,100.96983408748115,55.014508367449544,53.306255835667606,46.71633498252289,927.3993090139445,healthy
99.60629849383842,104.50556823368325,51.27288909173893,58.13194888178914,38.745003547475726,1832.5082793824704,healthy
110.17940281319405,120.01924816977873,67.61750431849963,62.24158920786381,51.993837860351974,1411.5720088396415,healthy
105.8145751953125,109.6329345703125,59.085856119791664,54.365437825520836,31.77276272921338,1787.2265625,healthy
116.57575944677698,122.13552729068905,58.71554704865399,68.97974808594714,42.21755442414625,899.1618525896415,healthy
95.88352803738317,102.24386682242991,52.964369158878505,55.63983644859814,51.8490782865022,1702.8649464641435,healthy
113.6008410428932,124.32371740958789,66.72060555088309,68.32598822539948,53.81440477029706,1269.0878672808765,healthy
111.94327533136503,117.0400778943401,62.97487279351718,59.16200766379799,41.78862573927771,2102.972796314741,healthy
107.31684110371076,112.30473142461724,55.87397283971975,61.418648905803984,43.945684673050565,146.86346800298804,healthy
122.34897445124146,131.08593019071608,74.93127024109391,64.89161568909678,51.45238081815989,1940.5563060258964,healthy
129.05247795682578,132.08415931894191,48.57707509881423,86.53876558224383,43.37543648577574,1160.0297871015937,healthy
110.66987023340272,112.03808848930422,57.12843792904911,56.2778688161566,41.15319240191568,1752.101360184263,healthy
96.80728403286697,105.03086831001555,51.644326004885635,61.61012658227849,34.39209166653581,604.2354643924303,healthy
114.60300528707911,123.48808088303497,64.11585196178463,68.25730451720621,41.04694229641374,887.8813807270917,healthy
117.7179366109898,119.42731511538689,73.80422593401404,47.33246768576994,46.40615420267006,2027.9083665338644,healthy
85.80382492113564,104.5009858044164,51.58842665615142,71.60972003154575,51.33974982679017,1723.0721177788846,healthy
114.01328419609187,124.89509770311965,60.948577305450804,74.82833390469662,47.46683305148256,595.2569876743028,healthy
97.58861947301254,101.87358306433451,57.34119060130621,48.81735605435027,44.435056230374656,525.5404942729084,healthy
118.20652231739108,123.04580518167792,56.29424908230037,71.5908389636644,40.166769152332314,2046.501929780877,healthy
103.35108235879572,107.29650825246745,72.4544248154599,38.78750933067927,57.85978666351587,2282.7664965139447,healthy
107.85917506125783,119.40852164443234,56.43561121698884,74.52225701061803,45.24511550809366,2181.518021663346,healthy
116.81682090364725,124.62338958446743,69.1396298312466,63.290328434041015,50.77777544951397,2176.2935134462155,healthy
98.28317351475866,100.26790593025125,57.39342154604382,44.859216799700015,42.69029145784949,1254.1299022659368,healthy
119.60714285714286,131.0032383419689,82.10825314581791,60.291080680977046,54.071743202001755,1523.8065083416336,healthy
104.5137545478747,124.10244919691188,58.18688437305883,85.50425947289023,39.5107561447717,1095.0747167579682,healthy
127.94694715965434,137.35444113897154,70.50191245218869,76.26002266610004,45.19256023747092,1723.2549333914344,healthy
122.61728969546559,125.50964272788377,48.279664960446716,80.12233079985523,31.675831947083918,1568.8562157619522,healthy
135.52782698553293,140.9274431650428,69.46250369058164,76.86455565397104,49.678343639224515,2155.229441608566,healthy
100.22110578925448,112.34287796751353,47.74609537692628,76.7185547688463,40.410134335111735,1535.750560258964,healthy
116.16289460903351,124.50500242836328,80.87683341427878,51.970276833414275,54.30388787380044,1940.9849975099605,healthy
123.97908253916977,130.91956065256016,75.18591503795832,62.674123727992225,45.70058556993711,1160.7190923804783,healthy
120.92496171516079,130.87013782542112,69.1659009698826,71.64941296579885,51.773290315847596,355.9306212649402,healthy
114.4385534591195,119.38232704402516,67.0393710691824,57.28672955974842,36.176604582425476,1919.1509275398407,healthy
86.9943892965041,107.4075960293483,51.52965041001295,76.29115235217955,53.303707422593746,2039.7113732569717,healthy
89.92047039137306,103.5061355396486,51.4830343032444,65.60876638467974,41.54004603806663,991.4479581673306,healthy
89.82539119866308,100.10913050083558,54.41616448068061,55.97670532232746,43.621696135249515,1413.9431337151395,healthy
113.78730879016321,121.2136426846227,65.46980897313914,63.170167605943064,46.76481963178217,1758.9891838894423,healthy
119.85687153384487,130.67233913241662,75.04687381296057,66.44093291802781,57.21136382154521,2304.57719123506,healthy
113.71230124060807,134.81958762886597,83.65018347020793,72.27669054691594,48.36595351498908,2384.083789840638,healthy
109.37564953233672,117.72947477815973,66.42193620593173,59.661363818051,51.497702024711636,1502.4411105577688,healthy
110.71112865035516,119.1233228097869,72.64147592738753,54.8940410418311,51.69785772294675,529.4745237798804,healthy
116.79654943596549,120.5451891174519,67.73948241539482,56.55434638354349,55.78964706575971,1995.48235184263,healthy
126.24838418758455,136.9675334435593,53.94731699984969,93.73936569968434,39.0828781486286,731.8654911603585,healthy
110.89954838709677,126.64851612903226,68.0074193548387,74.39006451612903,46.901081297027524,1347.1455428286854,healthy
112.44765100671141,121.84372003835091,53.67919463087248,77.56059443911795,38.27690809801472,1507.034300298805,healthy
100.42622398247241,109.22562568467178,51.52511165416702,66.49991573270414,44.90427295299451,2610.152265936255,healthy
103.39989458625104,112.91830434455237,54.33905579399141,68.0976583088623,46.92452961483326,1924.628735059761,healthy
100.2210537276135,112.35646605581007,47.66862765514369,76.82325072886297,40.40654132291373,1535.7533615537845,healthy
97.45679162609542,102.60522151898734,47.13114654333009,60.62250486854916,40.65121678372822,1884.431586155379,healthy
111.81041666666667,122.44692028985507,66.34492753623188,66.7384963768116,48.39361267524633,2071.0009026394428,healthy
103.44786350826415,109.02703937847514,47.401706146698146,67.20450910198798,48.26786074989298,540.3431897410359,healthy
106.82831133363678,114.81055985434683,72.96540737369139,49.8274010013655,58.66433432277688,1294.7094590388447,healthy
100.86770034549592,109.10769360411224,69.8219432038426,47.52574365888597,59.7298702505663,1833.7892803784862,healthy
114.46002938380434,122.49762336876674,66.00250626566417,64.53271108806497,45.545509728788396,2003.7627614541834,healthy
96.5010457334077,102.78353318460681,58.994004461795875,50.07201617401005,54.33525866299944,2412.4811068227095,healthy
122.33971651721146,128.02215794041075,73.65363031530228,60.05096904830776,38.04375669413187,2118.2589952689245,healthy
124.27926737160121,139.23215634441087,74.64662009063444,79.53842522658609,51.03606712897932,2314.761578685259,healthy
96.60697424892705,109.73546137339056,54.458583690987126,68.40536480686696,54.122815034861816,2750.18469870518,healthy
114.68075083862679,126.55470701591607,69.1731496681179,69.25551352508745,56.62790131689828,2579.1488421314743,healthy
99.60629849383842,104.50438156093108,51.28302145139206,58.11944317663168,38.74548431713005,1832.5126680776893,healthy
96.603647158609,109.26005089058525,67.02230703986429,54.894147582697215,58.97876350743497,1413.9595835408368,healthy
109.22405841660262,115.43766333589546,75.69231360491929,45.95895465026902,57.66441250244175,2569.327969372509,healthy
97.94079009545412,103.91163406105284,52.561005576032514,57.32147245061904,47.19285555592956,1785.142990537849,healthy
109.59833852544133,114.20695742471443,51.69761163032191,67.11796469366561,49.15188439679841,2374.675267679283,healthy
103.27073122917075,111.0169574593217,56.85561654577534,61.907567143697314,56.55941187623753,101.84404569223108,healthy
115.22239606616003,125.19624497094323,72.81034868126956,62.35974519445686,60.75066974969901,2567.4423244521913,healthy
116.8160043549265,124.62084921066958,69.14516421702051,63.280529849392124,50.77859452768981,2176.252396663347,healthy
119.65167652859961,128.6439842209073,82.58885601577909,55.0474358974359,56.59028392766339,2394.7133964143427,healthy
90.75057946185629,97.98236420437368,51.37277033155296,53.841378615338115,54.81175164033039,1932.281374501992,healthy
116.04630738522954,124.99121756487025,72.11928143712575,61.81684630738522,56.28268048404972,2491.7705428286854,healthy
97.93488020414914,103.82907235007798,52.88644203960115,56.83682245640567,47.21952166678192,1785.2661696962155,healthy
107.85917506125783,119.41138034304383,56.423155458753065,74.54043016607676,45.24414185869503,2181.5182084163343,healthy
104.24386152203752,114.98528290376697,56.675385084642365,69.05131920085407,47.61994813193824,1078.6193351593624,healthy
104.48689860660765,112.09061431951626,70.23626325475418,49.458066777670695,60.554132280000715,1777.6833914342628,healthy
85.9799955872619,95.65676252114437,60.22151945282047,45.112010002206375,60.356371675858696,2062.8320935009965,healthy
86.9943892965041,107.4075960293483,51.52965041001295,76.29115235217955,53.303707422593746,2039.7113732569717,healthy
98.36154511003258,104.48181636859252,58.209494049597765,52.39259357755469,49.15642971771547,1099.1793606822707,healthy
134.6360463086858,139.207807318634,55.5423235790331,88.23724474954909,30.433365830762817,825.1674551792828,healthy
103.60705336426913,113.09271461716938,76.79777262180974,45.78060324825988,73.8261093397252,3154.365133217132,healthy
93.99275059249965,107.45503973232957,62.15621079046424,58.761118081695244,60.50616548471481,2235.0871980826696,healthy
101.54716825814948,109.41603556140929,47.77436615080672,69.51053671386236,43.798190314590755,154.34994397410358,healthy
76.08806675379512,101.29546596963908,36.64069568714185,89.86216949834119,49.735161302456476,1143.1151020916336,healthy
110.58297760556906,121.12129769488409,64.34964208314179,67.30997570105734,47.76557414188793,2115.4748350348605,healthy
101.60251798561151,121.49294964028778,59.100503597122305,82.28287769784174,48.472983136767226,2188.392212400398,healthy
101.54136823907137,109.46620564748497,47.53782827035482,69.85321478554374,43.76747919297208,154.5655814243028,healthy
122.54692908713282,132.44051033527842,83.01691227376125,59.31717930966278,45.79333541560898,1145.6772908366536,healthy
120.91710603397775,126.37265670767428,82.73681898066783,49.09138840070298,48.60463663331402,1280.9405969870518,healthy
122.61723799183082,125.50969443151854,48.2792513313686,80.12289953983766,31.67552669460602,1568.8471271165338,healthy
100.9532789192232,115.22291021671826,60.58837602026456,68.90416549394875,52.76452652082276,1656.2239946464142,healthy
97.77513642350876,107.91632691463339,52.64649062284388,65.41102678291415,44.594750117849,1273.3160327440237,healthy
116.29814147410077,127.90940569571055,68.70136386121122,70.81930605610911,61.90450966851498,2816.8791708167337,healthy
103.39965784971707,114.12054217660219,52.17719436767996,72.66423213580734,42.58894006599628,586.7394951444223,healthy
87.20964912280702,98.37273391812866,45.66001461988304,63.875804093567254,45.356047932399925,1816.5633715139443,healthy
97.58861947301254,101.87200660611066,57.34652053149163,48.80887320771715,44.436991973255964,525.5420816733068,healthy
89.08470257903494,97.77615432612313,50.40209026622296,56.065515806988365,51.557095702957675,1751.8356729332675,healthy
