mean_r,mean_g,mean_b,exg,g_std,contrast,spots_ratio,Label
105.22968197879858,104.88147400302877,49.46375567895002,55.06951034830894,50.84234508317594,298.8122198705179,3.3684210526315788,Healthy
109.6357480516162,115.91439887568673,56.90884119074997,65.28420850900729,54.63331152701303,380.1583665338646,3.9417989417989414,Healthy
107.33350199583965,116.78737280035982,61.81688873896666,64.42435486591333,51.661410391698254,1472.354955179283,1.8546371813734446,Healthy
103.14685622967984,111.74161018350141,66.77009974100402,53.56626439631896,50.775631291220904,1535.1507719123508,1.5348559565997082,Healthy
107.22842077854446,127.95156880614503,72.71266762140347,75.96204921234214,49.27412168976595,2486.5865288844625,0.640625,Healthy
102.61331528635479,119.37543355046104,65.99873107182134,70.13882074274596,56.56102724838479,1903.2553535856575,1.0396800798939339,Healthy
88.84938241258526,103.87193510723284,65.47772383703067,53.416763964849764,59.207797385414665,2370.3700821713146,0.980779326618985,Healthy
96.83503151509407,107.67849864935312,50.91853466660348,67.60343111700868,46.0893757248385,1794.6219963894428,0.8652314850891131,Healthy
109.03153892036981,120.09745004473606,74.43871160155085,56.72464956755145,58.01424156477256,2269.272208042829,0.7622927867383513,Healthy
99.88385307447744,107.31103294324562,56.20381519312724,58.53439761888656,48.86356480309207,1928.319503237052,0.7282986111111112,Healthy
98.00290159278923,103.87819483886899,48.511359427089765,61.24212865785899,44.274519010488895,1859.7814990039847,0.5038496376811594,Healthy
101.42989058741367,118.88267246061923,69.91122836967486,66.42422596414994,55.641336244918485,2166.2168202191233,0.4283854166666667,Healthy
105.47182071343323,118.17762896167618,63.155947487070684,67.72748972284845,48.57578229851225,1596.8682924551795,1.3888168332540058,Healthy
104.65739700374532,122.40365168539326,70.86029962546816,69.28960674157302,56.64798892799763,2040.8428006723111,0.9067086285425101,Healthy
104.03625064733299,118.86295960642154,68.03735111341274,65.65231745209735,56.26497434925152,2756.7660296314752,0.685546875,Healthy
100.02123613312203,111.23349181193872,58.26307448494453,64.18267300581087,48.33744192577523,2022.5056337151398,0.9151376146788991,Healthy
99.56559080205014,105.75834603130627,53.19607978944452,58.75502147111789,47.56192067100999,1051.994646414343,1.6357676027186905,Healthy
106.05417252501861,119.43015466049127,75.90331651641716,56.90282027954677,57.52449954386358,1565.9259991284862,1.266428885523037,Healthy
103.70267578514043,126.44100657326871,71.80406347520085,77.37527388619614,52.15938913240564,2786.1967753984068,0.6301529255319149,Healthy
106.5729629099241,113.59265358728341,64.93161964771588,55.68072461692684,55.50663483354075,1794.3418202191237,0.9909502262443439,Healthy
95.6260353457058,115.51977676396332,51.80072640297648,83.61279177924438,47.56342847217189,1165.1857102838644,1.7476820886572257,Healthy
107.049693914296,111.28024846957148,76.8329132157004,38.67788980914655,57.00077120007371,1721.0686628486055,1.1696061140505587,Healthy
105.5008174386921,115.14686648501362,65.26437329700272,59.52854223433242,53.37271353535051,1933.0292268426297,0.808948228512489,Healthy
105.4842073673944,122.7499437317128,74.48135644084327,65.53432365518792,59.92957802570526,2477.0475597609566,0.654296875,Healthy
107.75218007412252,115.70236538042293,58.606987137562676,65.04556354916068,47.76267291959901,1669.529491409363,1.2018779342723005,Healthy
103.1450633720311,116.3526822167785,44.05751411225903,85.50278694926688,39.03602274360312,1896.8467536105584,1.0513461664054338,Healthy
103.88705377462774,114.79771116457508,60.25229208661161,65.4560764679108,51.44513173021704,1251.5333820966134,1.8983081434694338,Healthy
101.91384471468662,109.22778297474275,71.51665107577175,45.02507015902714,56.87037132427522,1591.1414031374502,1.1829591052676514,Healthy
114.61916032685264,119.15587489433643,64.58157227387997,59.11101718794026,58.90339711430615,2572.725441982072,0.8046875,Healthy
98.27785002167317,113.2531426094495,48.36589124885614,79.86254394836968,41.16391647049796,2139.7984624003984,0.20703125,Healthy
116.08129485864949,121.11820711879302,77.89453639958987,48.260582979346694,53.17905834536699,289.84750062251,3.710144927536232,Healthy
102.68971977207087,115.34150339551948,66.22511903832644,61.76816798064165,54.781784039151766,1339.3126711902391,1.5433689981673067,Healthy
112.93158341587662,118.04903070609878,73.66569973114476,49.50077826517618,58.627309211951335,1928.2147970617534,1.2731958762886597,Healthy
112.721757852077,119.13924772036474,60.28615754812564,65.27058004052682,51.17271200100127,1268.3316888695222,1.4919365721997302,Healthy
100.3032111014279,113.74881008245626,71.4006167459945,55.793792317490116,52.54408619683256,2161.5753081424305,0.7211185515873016,Healthy
106.00650176678445,119.87505300353357,68.0895406360424,65.65406360424028,55.20453654075151,1827.5139286603587,1.384795321637427,Healthy
106.8967216345838,117.26483148281979,56.042966953551016,71.58997437750476,53.666475839378926,1557.9131131723107,1.4153382478177559,Healthy
104.2914121716094,115.0535727426595,64.02847891677092,61.78725439693868,53.33835791692156,2313.569036354582,0.69140625,Healthy
113.96053083957918,127.5582754589837,56.78711407550024,84.36890600288798,51.1217658341623,2078.855562126494,0.91796875,Healthy
99.25644636099622,119.40543870456746,64.74936196427,74.8050690838687,57.7035024546786,2107.904802664343,0.8172523405870445,Healthy
92.73391114447553,114.62956391182693,59.21101480925408,77.31420186992428,51.040524532354375,2080.9805465637446,0.9446641823570432,Healthy
108.53418655597832,115.73158076790038,54.58918482647296,68.33979015334948,43.7324564091156,1744.601624750996,0.853515625,Healthy
117.91684522828416,125.09353881654854,56.368139113235536,75.90209329157739,57.7229225395276,1049.2820125747012,1.8285714285714285,Healthy
98.10621960583568,108.5051190171487,68.90197082160225,50.00204760685948,63.113898056435076,2083.88937998008,0.0,Healthy
110.26336058374434,120.15086818458212,59.62982230930343,70.40855347611648,52.56432552380018,2018.335330552789,1.0,Healthy
110.419962173315,121.00395460797799,62.0087689133425,69.57917812929847,54.159188137742085,702.7882999252988,3.1178643578643577,Healthy
95.96817282321899,105.88019459102902,72.18345976253298,43.60875659630608,58.99595747377184,1752.330272659363,1.0521130997142427,Healthy
95.69768041237113,108.67121993127148,53.74192439862543,67.9028350515464,51.41843769779014,1919.7504046314734,0.203125,Healthy
112.65238795003674,119.65892725936811,63.301028655400444,63.36443791329904,53.965417900675625,2179.437375498009,0.26171875,Healthy
110.06922935103245,116.29397123893806,68.56830752212389,53.950405604719776,61.26318376392936,507.0251338396414,4.100686498855835,Healthy
96.31804355761041,104.0571845723324,60.149531573184085,51.64679401387031,51.60129505827664,704.9441764193227,2.0906666666666665,Healthy
96.22939010725148,107.41603969905555,48.53145509844725,70.07123419241236,48.49296264837017,97.50978896912352,0.0,Healthy
102.01358674310846,113.38262781748213,59.89295531296631,64.85871357888949,52.976335229452204,1255.6302135209166,1.5424231565535913,Healthy
101.9050368018473,121.71677009669504,62.573748015586666,78.95475537595613,54.73121013788191,2361.142103461156,0.7757008529082774,Healthy
89.95181774884902,96.60723924432449,67.19725353230672,36.06540720749324,56.308486991196354,1596.2082762699206,1.113229381190546,Healthy
109.99434343434343,119.15292929292929,75.05515151515152,53.25636363636363,60.00762280285352,1514.8955117031874,1.2718360048086557,Healthy
102.0427454004627,114.80356946127576,70.17428665858763,57.390106863501174,59.733094757183174,2300.7307955677293,0.25359861265481104,Healthy
112.65967484395414,122.78886630860792,60.674698795180724,72.24335897808098,58.319157828646915,1094.6736802788844,2.340290630422209,Healthy
107.04039600459649,117.8499071864227,68.66339609299037,59.99602227525854,55.04719666225744,1418.085999750996,1.6738461538461538,Healthy
116.10995287733829,114.84749393117235,59.3164358132229,54.268599171783514,55.80220101471195,1390.5023344123506,0.36328125,Healthy
99.5821358342157,110.68249886552715,70.5216306156406,51.26123128119799,56.97778994605179,2178.8270200448205,0.8144840290907724,Healthy
110.2597505131849,121.84478130427917,60.75730301594821,72.67250907942524,54.51841384605978,788.8891932270918,3.0381018801157693,Healthy
105.32821992709599,113.06037363304982,62.59348420413123,58.199043134872426,53.95805617201966,2048.886983316733,0.86328125,Healthy
107.98039805183092,113.67512476700138,53.46118694005171,65.90866454212014,51.03049068393302,1943.0211653386452,0.7474459670231729,Healthy
101.2934500938254,113.25627736574033,67.58153873648467,57.63756590117059,51.36364317564301,1920.514971364542,0.4825228435672514,Healthy
108.76059618071729,115.37531439217513,75.1549138332557,46.835118770377264,61.314550775311034,1037.9355235308765,2.308944343617665,Healthy
101.2726546169925,108.49206934710439,52.45844091970982,63.25304315750646,49.20398418139398,1385.3261640936253,1.216205572075899,Healthy
89.56488112288743,108.09120595817818,50.830134631910624,75.7873961615583,42.73186388815433,1684.0137885956178,0.412109375,Healthy
108.06881689533797,116.52180159471303,72.88269520867753,52.092091085410544,60.36564569143599,1791.7805185507975,1.2967574575592595,Healthy
106.15423471964978,116.64169052028961,64.38508166357973,62.744064657349725,55.445885839369595,1222.284720493028,1.556686046511628,Healthy
130.4236698736525,140.7630694331749,66.65434102237163,84.44812797032569,52.447088389651526,570.6379326444223,2.595238095238095,Healthy
106.34733272466414,106.66075388026607,46.70568670927351,60.26848832659449,48.991266621148505,401.2734375000001,3.0476190476190474,Healthy
114.22660750943646,122.1140984040792,57.44182504469903,72.55976425402291,49.38093978438568,1917.6760769422315,0.8535796618852459,Healthy
108.35981774170583,116.77538089135697,70.77217713227965,54.41876690872847,54.9943457714635,1950.7072802539844,1.0534979423868314,Healthy
109.45621449355689,118.29860052653457,66.39247609810171,60.74851046141055,54.91622162453403,2088.3847422808767,0.8270982142857143,Healthy
125.79332255083179,130.1753696857671,48.4872342883549,86.0701825323475,45.42420179474352,1095.6818662848605,1.3689839572192513,Healthy
87.40206664344595,110.05369789852548,57.62510159061883,75.08022756298618,50.60222792870079,2504.8647908366534,0.66015625,Healthy
98.85013241096038,105.36567043182187,56.14122034264714,55.739988110036215,49.541498189944775,2209.155954307769,0.9140625,Healthy
104.34524525384417,111.86599089425307,57.805772699939865,61.58096383472211,53.505944413716605,1908.5141309760954,0.25390625,Healthy
96.68010984699882,106.15927814829345,50.293997646135736,65.34444880345235,50.809172033783895,1923.1114604083657,0.0,Healthy
113.03723771057038,116.52339670968378,73.84563097231799,46.16392473647919,61.2828366647305,664.4520822958169,2.392523364485981,Healthy
105.84958094397882,116.46096162329069,72.6176113806793,54.45473092192324,56.46231843647345,2418.7846582420325,1.0317755020734865,Healthy
103.23825289698205,116.99579778428625,64.88724054501465,65.86610212657583,52.74423203202671,2339.326381972112,0.7158559173942083,Healthy
107.49570552147239,118.6416301489921,79.71761612620509,50.06993865030674,62.082292242944824,1891.2910700946215,1.211271728134352,Healthy
105.99244137218166,107.38038632986627,59.92480134375606,48.84352994379482,54.862452020729435,1661.3357351842628,1.0,Healthy
110.4938331027014,110.2165333012454,51.500210576980926,58.43902292280848,53.850178720120944,723.6720928784862,2.5346534653465347,Healthy
98.52315157496504,110.80927707870713,74.59453902459084,48.50086355785837,63.00941665482998,2481.4441764193225,0.8292310650693899,Healthy
101.532427424336,113.33902957930135,62.91531123464416,62.23032049962254,52.67015700709102,2372.6205490537855,0.6347930372807018,Healthy
103.28954224041682,108.47301823595087,59.226200223297354,54.43029400818757,48.35804387151439,1901.3959785856573,0.41015625,Healthy
107.60650081714182,112.44806609769384,73.47158162338842,43.81804975485744,56.01049847261572,812.5583914342631,2.45063025210084,Healthy
123.62142911267712,131.0691823899371,51.90414488141244,86.61279078578468,48.02023063577264,1470.1500093376499,1.2549019607843137,Healthy
99.84815602836879,106.53659574468085,61.87765957446808,51.34737588652483,52.28863437559779,1095.0366969621516,1.6008545177784699,Healthy
92.45344270878785,113.15795444628677,60.76298106291998,73.0994851208657,55.787951183058034,2047.0913533366538,0.6904920212765958,Healthy
111.2691278391546,121.697179715913,68.57496740547587,63.55026418719551,57.38095129281011,2500.5267368027894,0.89453125,Healthy
101.64329040299127,104.17997507270461,60.074449522226836,46.64221022019111,54.49509316041128,509.1466944721117,3.5058823529411764,Healthy
96.37517797816801,104.87446606549597,58.856668248694824,54.5170859041291,51.99311907430316,1638.5647410358565,1.0128559039304024,Healthy
114.28116868634302,123.34138725745298,76.06326667162293,56.33833915694001,59.710209124181944,2651.859343874501,0.921875,Healthy
108.42544667027612,131.06410395235517,74.38592311857066,79.31683811586355,49.84025379956015,2075.1965886454186,0.0,Healthy
103.97148373681866,113.96242388237042,56.400564384375464,67.5527996435467,55.91591241177209,1603.5520418326691,0.0,Healthy
96.7546045503792,106.25550740339473,61.84299386059949,53.91341639581077,52.41422589014792,2072.787941982072,0.40234375,Healthy
93.32510745516525,103.19030680302356,56.66866755595079,56.38683859493108,50.75908690883556,1395.9733876992027,1.188248470750409,Healthy
102.71291340087937,109.64332823551902,59.252389600458805,57.321353469699865,53.812615699499204,1621.8730235308767,1.4726709083734593,Healthy
88.50405072208524,97.4311377245509,49.77198544088294,56.586239286133605,54.85980387999265,1401.1970244023905,0.0,Healthy
99.36429031565386,110.46467683057763,69.93504401975521,51.63001932574619,54.140347680937595,1874.1651207669324,0.5506007090336135,Healthy
106.80030167890871,121.60302990556139,57.76350996852046,78.64224816369361,50.81546335106643,2369.3411043326696,0.6967623374704491,Healthy
102.80450538687562,113.57198824681684,71.91694417238001,52.422526934378055,57.785139860531054,2080.2694534362554,0.570222932411508,Healthy
108.53379730317529,119.9246628969117,68.19156154849935,63.12396694214874,55.03324058430487,1804.4714579183271,1.1822341399050842,Healthy
86.51810645724258,98.37819953461315,60.30410122164049,49.93419139034322,49.475370077889565,1939.2153884462155,0.453125,Healthy
99.40156583629893,104.13195729537367,69.27217081850534,39.59017793594306,56.6602042341521,1647.7408802290834,0.0,Healthy
106.48780668593878,114.6264917352309,67.55296123341486,55.21221555110816,54.65456301182027,2480.9021103087657,0.3098958333333333,Healthy
103.9831115938094,111.14960629921259,69.45289166440402,48.86320934021177,50.883510323508105,1913.4376556274906,1.0758816386865169,Healthy
108.57980041050322,118.11522400736075,64.53429117418077,63.11635643003751,49.6516739536618,1289.5519795816735,1.7183272141397266,Healthy
107.25779012238522,118.26837948094783,59.774845933512715,69.50412290599772,56.425665760367686,748.9707109063746,2.0317460317460316,Healthy
115.01317744971763,123.75210541959774,80.55028237392251,51.940751015555335,59.525870132873976,2299.1186503984068,0.79296875,Healthy
107.86688453159042,117.52352941176471,72.05032679738562,55.12984749455339,58.590109533183394,1969.948425049801,1.2142519950545128,Healthy
102.09234956741518,110.08048993875765,68.10800038884028,49.96062992125984,58.82879727955079,998.1214516932271,2.0512775842044135,Healthy
106.9044098090324,115.43475716793446,56.89249428161072,67.0726102452258,50.493993414130394,2025.2705895169327,0.98046875,Healthy
121.20734597156398,133.5590047393365,67.9588467614534,77.9518167456556,57.22299781509411,2394.438309262948,0.9028764204545454,Healthy
88.52385246640816,102.771665614573,59.869780863919196,57.14969789881864,55.86726589375169,1889.1185881474105,0.23076923076923078,Healthy
105.739721804801,109.61364774785189,66.37147921242246,47.11609447848032,54.13243948986046,1859.0767710408368,1.508896259013784,Healthy
107.8529390551749,121.41038586368553,71.13883880274071,63.828993869455445,56.41778300368185,2072.5379575448205,1.2580536102390727,Healthy
107.37894654579556,118.83830884651454,73.50648640200062,56.79118474523291,56.85806466205996,2175.6901767928284,1.0848236730589673,Healthy
112.42931524140107,120.44170085200379,64.57920479646576,63.87488166614075,53.926000801059196,1721.0933298057776,1.0711297071129706,Healthy
124.05782066163668,128.6803540336622,53.604541497388276,79.69834590829944,50.34285500350252,768.7754606573706,1.7777777777777777,Healthy
96.62105842092397,104.86305304326571,63.44432901491078,49.660718650696666,50.36882915304578,1167.3237363047808,1.8649681684435784,Healthy
108.1534052596089,119.4820465273095,52.46476736345246,78.34592043155763,51.929060174622336,222.2026736802789,4.654545454545454,Healthy
111.67277119262963,115.84703106567046,63.51699342733554,56.50429751137576,55.360027832581224,2207.319923431275,0.8828125,Healthy
114.53480044759418,127.70399104811638,58.9638940693771,81.9092875792615,58.38754844986853,1527.109561752988,1.3666739835613766,Healthy
124.45464291604816,120.36491835724888,53.45431304634669,62.820880752102916,56.78467466911898,1005.9449545567729,1.4463276836158192,Healthy
101.9689593357864,113.41060477403529,68.24257005377866,56.609680158505526,54.75802473222616,2004.8218687749008,0.7004411139455783,Healthy
112.49001226563868,122.00473103206589,70.38330120904153,61.136148589451565,59.737745105909006,2047.9144515687258,0.8482176745951417,Healthy
111.5810349137572,124.89009249229231,70.32172318973419,67.87742688109326,58.903241591703676,1795.9551792828688,1.3754419047200814,Healthy
100.12144988928468,103.08674304418986,61.43708481756041,44.61495138153463,48.495351912044036,1296.627225473108,1.62139132408539,Healthy
99.84815602836879,106.53659574468085,61.87765957446808,51.34737588652483,52.28863437559779,1095.0366969621516,1.6008545177784699,Healthy
99.23754719556021,104.01337397079561,53.16467270163308,55.624528044397934,51.312406988483424,2022.3414467131477,0.643010200518601,Healthy
109.77698969072165,119.32437113402062,70.1737731958763,58.697979381443304,54.18093189772172,1381.9875809262953,1.5406636304489265,Healthy
102.15786090240668,106.14950379685806,56.50231025754349,53.63883643376594,36.814002637083625,1863.7677104083664,0.484375,Healthy
106.8201456610295,112.53376126404147,52.98105172200963,65.26632514504382,53.87144377863841,1085.2090855328688,1.4545454545454546,Healthy
103.28350786871819,109.0851225647926,61.75498742175159,53.131749839115415,52.75759455495666,1790.5906530129482,1.0281124497991967,Healthy
106.14742780163341,116.62423170834386,64.37778900395723,62.72324661109707,55.4250166440537,1221.8530098356573,1.556686046511628,Healthy
104.94812076401725,109.69008009858287,60.84559457794208,53.58644485520641,50.61568382770931,2304.8340077191233,0.515625,Healthy
98.35867796900419,103.20712389759397,52.18289237092217,55.87267745526159,46.744240901725284,159.1741471613546,4.923076923076923,Healthy
108.7546305789078,116.99453215774724,65.76665983186385,59.46777390472285,53.76304756501821,1934.29250186753,1.0984623015873016,Healthy
120.4146712971425,123.37622616218852,49.99805032596113,76.3397307012734,55.977729795645516,1431.9622136454184,1.4463276836158192,Healthy
113.29054382937298,114.50772158060091,61.37346785255985,54.351431479269,52.09770712162483,2190.255306897411,1.0,Healthy
95.6431675090893,103.98873813957613,51.21344329165558,61.12086547840738,39.095296256574805,613.7012419073706,2.916076208471107,Healthy
96.4431390546122,105.19017898118403,53.9052776502983,60.03194125745756,48.184249357112506,909.954074327689,1.796915408849391,Healthy
107.21023529411765,108.92452941176471,65.35282352941176,45.286,52.54475077114817,2004.888415089642,0.66796875,Healthy
94.39722795635505,112.95753465054557,60.42976506438612,71.08807628034998,54.05078204531293,1902.8457420318725,0.0,Healthy
110.4226272352132,121.00799518569464,62.00773727647868,69.58562585969742,54.15969008681493,702.8795287599602,3.1178643578643577,Healthy
99.0473297329733,103.26282628262827,59.808955895589555,47.669366936693685,51.56122947808221,587.4359748505976,2.6518759018759015,Healthy
114.19110308949995,118.87212018260962,56.80523410128464,66.74790317443465,52.48249114633716,2491.520558391434,0.953125,Healthy
107.54565126924678,111.17736163129422,76.64519350811486,38.1638784852268,59.956500421293065,2237.0020542828684,0.498046875,Healthy
103.76361031518624,115.16537044617274,56.64115158957566,69.92597898758359,49.409834789386636,2077.8738483565744,0.4640198328625235,Healthy
109.294,116.778,66.109,58.15300000000002,56.41939211750771,2190.82610184263,0.65625,Healthy
108.09914740736768,109.97645986379966,67.51193093463456,44.34184138559708,54.598242925115805,1752.7208354083664,1.2132701421800949,Healthy
109.7122028231798,121.16744056463595,74.5643573551263,58.05832095096579,55.80604238856979,1486.480422061753,1.4808976464148877,Healthy
95.62599105284139,115.51977676396332,51.8007706958409,83.61279177924436,47.56331858597978,1165.1850722111553,1.7476820886572257,Healthy
115.1104593639576,124.59851590106007,64.54332155477032,69.54325088339222,56.79115927368485,1906.8972080428284,1.1805951250395696,Healthy
113.61955174550712,116.86665978103697,43.52267093575708,76.59109688080974,42.32902210238158,1744.510987300797,0.71484375,Healthy
123.03831106518048,128.35225511183287,66.36974976009449,67.29644939839076,59.43011577353076,2231.753610557769,1.0,Healthy
99.60742207859897,111.67429375586364,50.901751276972796,72.83941415615553,46.257247136291824,1676.0281997011953,1.1673571154583813,Healthy
105.80103032659409,114.05355754276827,73.93351477449455,48.37256998444791,57.3269706163683,1816.8681523904388,0.9161001046721857,Healthy
106.7733268983269,114.09041184041185,62.8837676962677,58.523729086229096,56.63101287968376,1115.7936379482073,1.5597651489974522,Healthy
110.98599754701553,120.83094848732625,63.348323793949305,67.32757563368767,55.956214620910096,377.2756474103586,2.680748663101604,Healthy
103.53019671720335,108.60913419371006,60.67948878586643,53.00858288435034,49.08094977573293,2202.184107320717,0.396484375,Healthy
101.66389054134444,121.51414974080055,66.60635676043172,74.75805217982493,57.151156845891336,2237.2426543824704,0.24609375,Healthy
89.07902483900644,102.69535418583257,51.800643974241034,64.51103955841768,47.28074041804938,1121.4100161852589,1.6161616161616161,Healthy
100.20802068545935,110.30673291421618,64.74001216791726,55.665432975055765,49.720711699101706,1739.9306523904384,1.2640199465409616,Healthy
111.81232144165263,119.03853197567943,65.39352428393525,60.87121822577099,50.61899008782043,1708.7752116533868,0.95703125,Healthy
111.04999237921048,121.69859777472946,67.11446425849718,65.23273891175128,57.036126438537785,2058.207575946215,1.0628999929671568,Healthy
112.81214024071167,133.8743240886098,82.58547008547009,72.35103785103783,53.54452226309121,2540.1819596613554,0.45703125,Healthy
107.08408432571612,114.89765046668812,67.89644351464435,54.81477309301577,55.14659036004603,1479.7603025398407,1.2934571807696233,Healthy
106.50192935589196,114.87899475610963,69.55595132086673,53.70010883546058,58.196856853944546,564.4576848854581,3.986537292831907,Healthy
109.70982261053746,113.19234842467567,65.60166799046863,51.07320624834526,58.984609936753095,1944.8238919322712,0.2578125,Healthy
112.78008859523989,123.51557924769126,51.111044372700654,83.14002552744196,53.61521728657822,931.3496638446215,1.9104477611940298,Healthy
102.75046340683924,118.60185362735699,61.92451262384148,72.52873122403324,54.04454854680815,1486.9358970368526,1.712620330301157,Healthy
101.0242949695122,111.1204268292683,48.16177591463415,73.05478277439025,50.98825166991316,1675.5182706673306,0.0,Healthy
107.84783066111181,116.32878845263645,61.25619660817237,63.55354963598871,57.07573873241008,3251.3522472609566,0.618740883360831,Healthy
105.79310344827586,114.90957687095317,59.494503839783164,64.53154645384733,56.14323487296895,2013.2703249502001,0.0,Healthy
99.61627058578279,111.69767563060246,50.8780487804878,72.90103189493433,46.27233062224057,1676.570732694223,1.1673571154583813,Healthy
98.4338052129534,103.37645057415396,51.11920529801324,57.199890637341284,52.95296264846801,2052.7163533366534,0.296875,Healthy
102.61480608916274,113.2972091337441,63.267397607828926,60.71221457049654,52.55211186262239,2023.976469123506,0.5972222222222222,Healthy
109.34097137637028,114.1706760048721,56.870204019488426,62.13017661388551,54.06049763380952,648.859328311753,2.56,Healthy
108.99698437357215,116.78049894909988,76.62798135794571,47.9360321666819,58.91939329451318,1305.6226655876496,1.799482792213543,Healthy
107.65685777101302,115.558599695586,76.76255707762557,46.6977845425334,59.26300700142475,1848.5980141932275,1.0364372469635628,Healthy
102.57552399099255,110.68742421617877,58.810756972111555,59.98856746925343,52.07816091652972,1938.4579805776896,0.400390625,Healthy
106.28513466246939,112.08933193424274,69.52277019937041,48.37075900664567,55.31762773888871,2423.2750560258955,0.6301339285714286,Healthy
108.24889880441623,114.2738401693267,62.02522738973743,58.27355414449975,44.3532928100775,2009.4987549800796,0.4246794871794872,Healthy
113.61176692794409,128.82434601945414,71.36179053735007,72.67513457361413,57.42319969174858,2360.1277390438254,0.767585968875502,Healthy
