mean_r,mean_g,mean_b,exg,g_std,contrast,Label
99.57050838066215,105.75966200304751,53.195733481091565,58.753082144341306,47.56119411559142,1052.358705801793,Healthy
106.04507484906128,119.41898933090728,75.89057977007691,56.90232404267637,57.51317872086005,1563.0770200448205,Healthy
103.69928955580639,126.43728836066663,71.80127481574928,77.37401234977759,52.15190818222396,2787.2775149402396,Healthy
106.6613018597997,113.67138769670959,65.06394849785407,55.6175250357654,55.53967788338769,1795.1954525647411,Healthy
95.57237745206571,115.45587388743745,51.745383695700305,83.5939866271089,47.488824946628576,1163.171392554781,Healthy
107.0924709903751,111.31456328146082,76.89763425384547,38.63902131870107,56.9860319845356,1721.1403915587653,Healthy
105.48535621849884,115.13206647595696,65.25343958588748,59.52533714752761,53.34131035590671,1938.5475908864544,Healthy
105.45430672268908,122.72148859543817,74.44905462184875,65.5396158463385,59.89799638062308,2476.7584350099605,Healthy
107.8239298551356,115.76255309879099,58.69970591438841,65.00147042805796,47.80424535149009,1659.5443382719127,Healthy
103.14590507295253,116.34832617416309,44.05545102772551,85.49529624764814,39.024426932243436,1897.7779195717135,Healthy
103.88166449934981,114.79063719115734,60.24889466840052,65.45071521456435,51.429859220981314,1251.0816266185261,Healthy
101.85123502994011,109.16504491017965,71.43946482035928,45.0393899700599,56.7998795383128,1588.1898344123506,Healthy
114.61670235546039,119.15440099177279,64.58255381494422,59.10954581314097,58.8971662658245,2574.181119272909,Healthy
98.2785590445001,113.25255249470237,48.3675110768638,79.85903486804085,41.15775244516865,2139.8188184760957,Healthy
116.08158781309507,121.11850007323861,77.89424344514428,48.26116888823786,53.17868860041411,289.83716695717135,Healthy
102.67718010773675,115.32976813178234,66.20524631118745,61.77710984464049,54.7802479082357,1340.328794198207,Healthy
112.89598811292718,118.00573126724687,73.60036793320597,49.51510648836059,58.59302407721847,1927.9363172310761,Healthy
112.73094454292226,119.14541656115472,60.310331729551784,65.24955684983539,51.16465494419275,1266.852200572709,Healthy
100.30674353130446,113.75043571524333,71.40508111006838,55.78904678911381,52.54437655658367,2164.2175827938254,Healthy
106.04401582591494,119.90857708068391,68.14080825208421,65.63233008336866,55.23005676679722,1826.5102714143427,Healthy
106.83834734629532,117.19856805044667,55.97641881240147,71.58236994219655,53.639123704147,1556.4940239043822,Healthy
104.30007358351729,115.06195732155997,64.04076526857983,61.783075791022824,53.34518068739347,2314.0207140189245,Healthy
113.94560209064026,127.54356646723059,56.763633862870506,84.37789698095042,51.11188957783133,2077.2297528635463,Healthy
99.4088072426826,119.52984090709326,64.93328645512877,74.71758811637515,57.76156471222059,2122.7359001494024,Healthy
92.74013921113689,114.6368909512761,59.21959874437014,77.31404394704518,51.049166441249284,2082.817526767928,Healthy
108.55860320387231,115.75031692981445,54.628097268641234,68.31393338711536,43.737144754033395,1737.3704089890443,Healthy
117.91181803197627,125.08908851162025,56.36278226471073,75.90357672655348,57.717823772971244,1048.4868027888447,Healthy
98.10621960583568,108.5051190171487,68.90197082160225,50.00204760685948,63.113898056435076,2083.88937998008,Healthy
110.37300944669366,120.2478407557355,59.8110661268556,70.31160593792174,52.60242286006672,2023.1010333665338,Healthy
110.41841471801926,121.00257909215956,62.007221458046764,69.57952200825312,54.157232566763525,702.7055061005976,Healthy
95.91629556325252,105.82904502721425,72.11751608114794,43.62427841002804,58.942330307037125,1752.5905285109566,Healthy
95.66205533596838,108.63069255885891,53.67709228389758,67.92223749785187,51.41395031883558,1917.5375996015937,Healthy
112.65843802806553,119.66424215707883,63.31063110719271,63.35941517889942,53.96701794871677,2179.8450261454186,Healthy
110.11000552791597,116.33112216694306,68.63340703887968,53.91883176709047,61.26652930090751,495.07194658864546,Healthy
96.20940431234011,103.95980021927153,59.98928005847241,51.720916067730535,51.540735378403504,704.6273188496016,Healthy
96.22939010725148,107.41603969905555,48.53145509844725,70.07123419241236,48.49296264837017,97.50978896912352,Healthy
102.02489202983902,113.39222614840989,59.91166077738516,64.84789948959559,52.97855929362673,1253.9161790338649,Healthy
101.89116628175519,121.70713048498845,62.55470554272517,78.96838914549653,54.72943602304876,2366.44374066235,Healthy
89.9802427993335,96.63000872808061,67.23415059906371,36.045624057764016,56.303433528063266,1600.1332949452194,Healthy
109.97918981715324,119.13859985857157,75.03071017274472,53.267299727245174,60.00567525521255,1512.8102122758964,Healthy
102.03029635342074,114.78968822298116,70.1610664316404,57.388013660901166,59.71257540813835,2299.257656872511,Healthy
112.679001596285,122.80612392976346,60.71390219126397,72.21934407197796,58.319093539320626,1095.0244646414342,Healthy
107.0768619135966,117.8824101068999,68.72585917483876,59.962099125364446,55.04835395260167,1416.7131785358567,Healthy
115.74828473413379,114.50528873642081,58.92595769010863,54.336335048599196,55.66754672331797,1373.9382158864544,Healthy
99.59697542533081,110.69451795841209,70.54578449905482,51.246275992438555,56.97488310247589,2180.6916863794822,Healthy
110.2599873677562,121.84509711037423,60.75730301594821,72.67290383704405,54.51938210823999,788.905658615538,Healthy
105.33475058841394,113.06028395717865,62.60170070609673,58.18411661984664,53.94578255396199,2049.538066484064,Healthy
107.9818444150535,113.67121558254178,53.46362871227606,65.89695803775399,51.016593875606446,1942.4981480328681,Healthy
101.26787629603146,113.23391133357168,67.5439756882374,57.65597068287451,51.353222439836365,1920.1848543326691,Healthy
108.7457611328489,115.36212036519471,75.13620272032793,46.8422768772126,61.30385779873937,1037.5788875747012,Healthy
101.25891539596655,108.47977127397934,52.43740777176586,63.26321938022626,49.196985859455914,1385.5643830926294,Healthy
89.48925563004985,108.01891009111226,50.73961377571486,75.80895077645981,42.69607579773761,1678.1700074701198,Healthy
108.05631779326198,116.50650096975792,72.86394655556354,52.09273759069032,60.3569379955813,1791.9034331424307,Healthy
106.20708515651296,116.68907775159879,64.46036687983843,62.710703466846184,55.4779758216714,1223.234110433267,Healthy
130.4236698736525,140.7630694331749,66.65434102237163,84.44812797032569,52.447088389651526,570.6379326444223,Healthy
106.34752836833181,106.66036259293074,46.70549106560584,60.26770575192383,48.990988361940566,401.25526020916345,Healthy
114.25178713264495,122.13410113846969,57.48530579825258,72.53110934604184,49.377271356377804,1916.3390967380483,Healthy
108.31246884568824,116.72961617887916,70.71224097415082,54.43452253791925,54.945043431291765,1951.2894048804783,Healthy
109.51924408140661,118.35366191333242,66.49653883427939,60.69154091097883,54.928762180367464,2089.0740164342633,Healthy
125.82191939022982,130.2037186742118,48.54094006236286,86.04457789583094,45.44381829631764,1094.848807893426,Healthy
87.40154417740625,110.05230465575293,57.62452107279694,75.0785440613027,50.600365124605204,2507.1288284362554,Healthy
98.88038897893031,105.38919502971366,56.17579686655862,55.72220421393839,49.53473110975706,2204.1575728336666,Healthy
104.31122755776995,111.81943132033331,57.73610514560605,61.591529937290616,53.48456745468166,1906.8071152888444,Healthy
96.67963907414672,106.15817967830522,50.29203609258533,65.3446841898784,50.80786592333595,1923.2493463645412,Healthy
113.02797478329393,116.50935776201733,73.82949172576832,46.16124901497241,61.27267363980228,663.9675205428287,Healthy
105.89417406162156,116.49969685278069,72.67745135865071,54.427768285289105,56.48596227078596,2418.6343687749004,Healthy
103.22559694364853,116.98376313276027,64.86946832219039,65.87246099968164,52.731552922754545,2338.089485806773,Healthy
107.48825385694249,118.63490532959327,79.70266479663394,50.0788920056101,62.09027155352049,1889.8062437749004,Healthy
106.02433985409,107.4053844663955,59.97527277422687,48.81115630447413,54.85890528779622,1661.1642648157374,Healthy
110.48092888942365,110.2009986764529,51.482011791601494,58.43905667188065,53.83558946703624,721.5467816235059,Healthy
98.54567129819945,110.82800295979611,74.62879223875689,48.48154238263588,63.00618237022595,2484.3231137948205,Healthy
101.51033157135993,113.32120546440585,62.87773735154802,62.25434200590375,52.66809600342579,2372.1701008466143,Healthy
103.29747023809524,108.47589285714285,59.24486607142857,54.409449404761894,48.33785810302852,1906.007719123506,Healthy
107.6156150703586,112.45565138447571,73.48288697231048,43.81280072628235,56.015890104779324,812.960408366534,Healthy
123.65545963955778,131.10116613660458,51.98038770255944,86.56648493109195,48.058114557614154,1487.6786914840643,Healthy
99.79275382870108,106.45979863868406,61.77871525808281,51.348128190584234,52.3074374203962,1091.3366222609561,Healthy
92.3666608452672,113.08234369542438,60.65927348934684,73.13875305623472,55.754884749323445,2049.6421812749013,Healthy
111.2696582955949,121.69521064910114,68.57513379991767,63.545629202689724,57.375973556418344,2501.367031872511,Healthy
101.61234834635201,104.14234668439421,60.016453382084094,46.65589164035232,54.48778755706965,505.6904880478088,Healthy
96.42929412694649,104.91858351118489,58.930993597344084,54.47687929807921,52.014062159386185,1637.848138695219,Healthy
114.26851576442594,123.3315734681737,76.03874182034504,56.35588935157641,59.711814424109235,2653.1636267430285,Healthy
108.42544667027612,131.06410395235517,74.38592311857066,79.31683811586355,49.84025379956015,2075.1965886454186,Healthy
103.95722560522798,113.9474231397594,56.38095945343829,67.55666122085253,55.899189176856154,1602.168855826693,Healthy
96.74873600577826,106.24927771758757,61.835951607078364,53.91386782231853,52.40241471798516,2073.022565986056,Healthy
93.31895657329183,103.18267378093968,56.65725507633022,56.38913591225731,50.75063106226825,1394.6889784611556,Healthy
102.7105376344086,109.63918757467144,59.24645161290323,57.321385902031054,53.807306919730365,1621.3580054780878,Healthy
88.39363700399154,97.30852312749472,49.62573374031463,56.597675510683274,54.873813281348234,1396.9019546812751,Healthy
99.40012879682301,110.4910378877321,69.97949983900398,51.60244713963722,54.156573698811954,1874.6399713645424,Healthy
106.78268284683503,121.5887176123319,57.73696293866841,78.65778943916037,50.81153368436912,2369.261858814741,Healthy
102.75379641422553,113.52130890565299,71.84549818751837,52.44332320956207,57.74748929918818,2086.5129170816735,Healthy
108.55426086956521,119.93878260869565,68.23095652173913,63.09234782608695,55.0248788813684,1815.7752583416338,Healthy
86.50650767105358,98.36326619646623,60.28728277466735,49.932741947211525,49.447463372520595,1944.6933515936257,Healthy
99.41269389497651,104.1360466771026,69.28433186281485,39.57506759641383,56.6456507423625,1648.5517617031874,Healthy
106.49110584049808,114.6294841387489,67.56003557663801,55.20782686036169,54.653344376419845,2481.9088022908372,Healthy
103.97692349459739,111.14122821306401,69.4463267633165,48.85920616821413,50.86287304664628,1910.6343376494024,Healthy
108.61479700099024,118.14415051633894,64.60149950488046,63.07200452680718,49.64640583078029,1289.2492529880478,Healthy
107.26191096068732,118.2672047209928,59.7782695478608,69.49422893343747,56.42232080373237,749.3118152390438,Healthy
115.00743015652863,123.74628492173568,80.54913810184267,51.936001585100044,59.5078814677079,2298.4765625,Healthy
107.8648079575982,117.51884121106512,72.05409133812532,55.118783126406726,58.571794201000245,1970.5121856324706,Healthy
102.05610657331778,110.04531310774018,68.05707895760405,49.977440684558545,58.80300796746839,997.5241066982072,Healthy
106.89643066120539,115.42443747007819,56.87307835523166,67.07936592371934,50.49999613599942,2024.4925143177293,Healthy
121.17999367888748,133.53626738305942,67.91553413400759,77.97700695322378,57.21803934090193,2393.2226095617525,Healthy
88.37543954557749,102.61599495086107,59.68623208006492,57.17031827607972,55.776667643085396,1874.5673867031876,Healthy
105.70673910530574,109.57669633568374,66.32285284938158,47.12380071668015,54.123673930706154,1859.2462338147411,Healthy
107.87041176894786,121.42575899617798,71.16290473786688,63.81820148554121,56.42916524322637,2072.0131660856573,Healthy
107.42004530896024,118.87290055464418,73.56823685649559,56.75751894383254,56.87353268057974,2177.743339143426,Healthy
112.38663616282739,120.39610287156832,64.52272010097823,63.882849479331014,53.87264689307702,1724.4851375747016,Healthy
124.05317759721416,128.6756384213581,53.59946314567615,79.69863609982588,50.3362422923617,768.6501182768924,Healthy
96.5978732506264,104.83951598117704,63.408421438611505,49.67273727311618,50.34520239387601,1167.265842878486,Healthy
108.16669475813248,119.49460643856396,52.48912860273049,78.33338951626496,51.93405735546421,208.5265033615538,Healthy
111.67833071219951,115.8511008762076,63.53049876432262,56.49337227589306,55.35431525435301,2207.660187375498,Healthy
114.48985074626866,127.6636567164179,58.891940298507464,81.9455223880597,58.36384148253587,1524.9836902390439,Healthy
124.45963552403727,120.37016574585635,53.46375855528985,62.81693741238559,56.788947201739184,1003.8560601344622,Healthy
102.01546586193889,113.45133911731422,68.30969445492268,56.57751791776687,54.77976368626693,2004.068538346614,Healthy
112.54238178633976,122.05411558669002,70.4638353765324,61.10201401050786,59.76191419701195,2048.373505976096,Healthy
111.53284975821244,124.8498415874604,70.24170418542604,67.92512923128231,58.89488532532906,1795.1804967629482,Healthy
100.12700322440926,103.08845468983108,61.441262813417396,44.6086433418355,48.49292387776729,1296.2471364541832,Healthy
99.79275382870108,106.45979863868406,61.77871525808281,51.348128190584234,52.3074374203962,1091.3366222609561,Healthy
99.22627604403603,103.99981803293603,53.14584660176508,55.62751342007096,51.30433369213774,2022.279864915339,Healthy
109.74503010805905,119.2955539057989,70.13082570320877,58.71525200032998,54.15338217190348,1379.4590855328686,Healthy
102.13600385712564,106.11896821889188,56.46482381775081,53.6371087629073,36.78899699551307,1862.0547808764945,Healthy
106.80277777777778,112.51611111111112,52.95160493827161,65.27783950617285,53.86027178017735,1084.7453156125498,Healthy
103.26503627428036,109.06552773227241,61.72776737655043,53.138251813714035,52.73619741877611,1789.8945935009963,Healthy
106.19045615216294,116.66276721090725,64.43915165797004,62.695926611681514,55.45095209782518,1222.4953778635459,Healthy
104.96692738806429,109.70567223009176,60.86900289462339,53.575414177495844,50.61213418097115,2302.5329307768925,Healthy
98.35782173131261,103.20635328367155,52.18177926192311,55.87310557410737,46.74426903858448,158.81620393426294,Healthy
108.77788408966649,117.01715418261345,65.79004920721705,59.46637506834337,53.78702629128554,1933.454805776893,Healthy
120.4445527068997,123.40612630168687,50.06692649655928,76.30077339991476,55.97915093790948,1431.7784487051792,Healthy
113.29615537760475,114.51077290625138,61.382604079104546,54.34278635579346,52.099546071220296,2189.6285949950206,Healthy
95.62966082908446,103.97135890046553,51.190999778319664,61.12205719352694,39.068381579931,612.2283833416335,Healthy
96.45210130299138,105.1952651862727,53.92393099651312,60.01449807304091,48.19698339764749,907.5565083416336,Healthy
107.20324724983823,108.91570092358374,65.33590211188894,45.292252485440315,52.55200892397003,2005.7370206673306,Healthy
94.38592352305122,112.94298633638061,60.41531504964121,71.0847341000688,54.030057542676985,1901.152265936255,Healthy
110.42107977991746,121.0066196698762,62.00618982118294,69.58596973865201,54.15773463658507,702.7967349352591,Healthy
99.011928876885,103.22672368519768,59.7584965113662,47.683021982144176,51.578787148826656,589.4327066733068,Healthy
114.19749482511544,118.87670505811793,56.819595562868216,66.73631972825221,52.482138408832036,2490.162319472112,Healthy
107.55749708770178,111.18813446496921,76.66533533033783,38.15343651189882,59.95228564589212,2238.267679282869,Healthy
103.76014734975101,115.16058394160584,56.63872024012552,69.92230029333514,49.40073930165557,2077.6208291832672,Healthy
109.30034532897129,116.78080697928026,66.13095238095238,58.130316248636845,56.4080424934748,2194.644780253984,Healthy
108.06575842093972,109.94008796395623,67.45349710362584,44.36092040334691,54.567726518721656,1753.5265344870522,Healthy
109.64780224886162,121.10584518167457,74.4620388439736,58.101849270513895,55.77094355819228,1484.8651643426297,Healthy
95.57233317096932,115.45587388743745,51.745427976796705,83.59398662710889,47.488714917049315,1163.170754482072,Healthy
115.1350759448958,124.61999293535852,64.58297421405864,69.5219357117626,56.79849112054938,1903.0163097609563,Healthy
113.62605193866487,116.87216686457742,43.54354897000361,76.57473282048636,42.32121712846512,1744.6299178286854,Healthy
123.14076094971243,128.44904881285947,66.54932900752101,67.2080076684855,59.46948354402364,2231.4688589392435,Healthy
99.65065888848378,111.71133913224647,50.982030314078855,72.7899890619303,46.26980383228353,1673.3243121264945,Healthy
105.8002333041703,114.05589579080393,73.92398172450666,48.387576552930895,57.33967497322276,1820.414171439243,Healthy
106.76277049312203,114.07819161772987,62.86300378087041,58.5306089614673,56.62476853260039,1114.7564274153387,Healthy
110.98599754701553,120.83094848732625,63.348323793949305,67.32757563368767,55.956214620910096,377.2756474103586,Healthy
103.5219298245614,108.60200501253132,60.6624060150376,53.01967418546365,49.080501321960966,2202.3520916334664,Healthy
101.6225356900068,121.46847382732835,66.56330727396329,74.75110469068662,57.14149187583294,2234.1854145916336,Healthy
89.02643921280118,102.63040279565936,51.74576972595181,64.48859665256575,47.20638085763692,1122.6871576195222,Healthy
100.20077043945462,110.2915505094024,64.72796391099396,55.65436666835622,49.70296330072613,1740.5041085657374,Healthy
111.8141664225022,119.03801640785233,65.39862291239379,60.86324348080866,50.6192066092805,1710.7932177539842,Healthy
111.0910891089109,121.73259710586443,67.18324447829399,65.19086062452398,57.036439060379635,2058.043933640439,Healthy
112.79474877878576,133.86095603628752,82.56315422191207,72.3640090718772,53.540117387958915,2540.130446962152,Healthy
107.0606743381347,114.87454735656232,67.86770741128188,54.82071296370805,55.119208047519145,1478.78937375498,Healthy
106.49490452161868,114.87058474324725,69.54734342534877,53.69892153952705,58.18803064670278,564.4969652639443,Healthy
109.69257248775321,113.17357341453727,65.57222295776512,51.082351383556215,58.97439730343607,1944.602122758964,Healthy
112.78363363363363,123.51861861861862,51.11944444444445,83.13415915915917,53.61381720311269,931.523499750996,Healthy
102.78,118.62594249201278,61.96332268370607,72.5085623003195,54.05362398844533,1500.5612549800796,Healthy
101.01829268292683,111.1117568597561,48.146436737804876,73.0587842987805,50.98463040055431,1676.0461591135459,Healthy
107.85029662978079,116.32654520974461,61.2558589641099,63.546934825598534,57.068116490269844,3251.87780129482,Healthy
105.78933895497666,114.90528534859207,59.48923354916428,64.53199819304321,56.13808805664532,2013.3436254980088,Healthy
99.65112766289911,111.72727746236784,50.94359081202146,72.8598364498151,46.28154330091807,1673.445499252988,Healthy
98.41117522016398,103.3520194351655,51.099605223200726,57.193258426966295,52.95619473018116,2052.6221675796814,Healthy
102.58633191335086,113.26810477657935,63.21807305356657,60.73180458624127,52.54051101185646,2021.1794696215138,Healthy
109.30447693010507,114.13042485153038,56.81094868280798,62.145424090147706,54.0196045704945,643.0015407121515,Healthy
109.04694492647731,116.82528084756599,76.70052059548817,47.9030961731665,58.93293754907717,1305.55453187251,Healthy
107.69396551724138,115.58975659229209,76.81457065584854,46.67097701149426,59.26644398446854,1848.5205117031874,Healthy
102.57304927686845,110.68485320862561,58.81354464363038,59.9831124967524,52.069515542648595,1938.0088396414344,Healthy
106.27443161944736,112.0779993004547,69.50919902063659,48.37236796082547,55.3076473360565,2423.4418264442224,Healthy
108.24001830454182,114.26124013270793,62.011097128475,58.27136483239903,44.33893926429222,2009.031281125498,Healthy
113.64444864048339,128.85139728096678,71.40426737160121,72.65407854984895,57.437216231904614,2362.000202315737,Healthy
96.38870396220337,109.36282615698487,54.971920970686135,67.36502738108024,51.415476984399284,2433.743494770917,Healthy
112.78224479576508,124.17597825309393,70.08069246727234,65.48901924315044,60.34038288353032,2565.1063869521913,Healthy
99.22932399235738,104.0009098353198,53.15294331725958,55.61955236102265,51.307988548747026,2022.5456455428293,Healthy
93.82777070063695,106.14012738853503,65.36772823779194,53.084755838641186,55.896339294094986,1264.0206828934263,Healthy
112.43250965250965,118.36563706563706,78.92471042471043,45.37405405405404,58.66617536477092,2529.5284487051804,Healthy
105.06361491269466,110.50151014629542,61.38692779613025,54.55247758376592,52.16264154356108,2108.9412350597604,Healthy
118.2637356919875,122.08980228928199,63.21831425598335,62.697554630593125,55.89204186158588,2754.604799551793,Healthy
104.1876959247649,111.62627351097179,58.92074843260188,60.14410266457679,58.94739335650961,115.40982943227094,Healthy
111.90097457152459,121.37605018483254,73.13016690937604,57.72095888876444,60.21933194502186,2256.907775149403,Healthy
109.302435478008,116.78080697928026,66.13222464558342,58.1269538349691,56.40556625886401,2194.538486678287,Healthy
114.99653225007431,123.7370454770633,80.52888140295254,51.94867730109975,59.50075504775515,2298.192448954184,Healthy
99.80716809692075,106.6251388187784,60.57728419989904,52.865825340737004,55.25793141617922,2032.4333914342633,Healthy
111.38545163868905,119.90575539568346,71.83780975219824,56.58824940047961,57.638600817555904,2397.0599788346617,Healthy
105.07626598706877,110.44258813535325,61.6277313700505,54.18117891358723,52.16338022287938,2109.8012481324704,Healthy
103.76082952452418,115.16208472610683,56.63237601473497,69.9309639129545,49.40159331272408,2077.73655378486,Healthy
102.69447843377179,113.04450902416642,58.36142551238911,65.03311410217194,51.10500446902865,1120.1235215388447,Healthy
108.42972522166623,115.5368273198139,74.92213150733035,47.72179791063121,61.01720363761464,1707.2596644671316,Healthy
93.10970681166874,102.50180027922698,67.50091850980968,44.392975236975545,56.63187218742983,1863.550220991036,Healthy
101.6225356900068,121.46847382732835,66.56330727396329,74.75110469068662,57.14149187583294,2234.1854145916336,Healthy
103.22432522492502,108.86371209596801,64.17014328557147,50.33295568143953,53.35690739001847,1159.0675112051795,Healthy
122.0233192180521,127.2687510876501,47.74169035326875,84.77249260397937,42.35336768534853,922.3502863545817,Healthy
107.38444361741719,116.54335690360998,80.85494975809453,44.847320431708226,68.95358600029613,2750.8250435756972,Healthy
99.4579237258593,112.4953635919961,68.67329010667224,56.85951335146065,58.15949782192122,2073.8423960408372,Healthy
102.19716452357402,109.77027695351137,52.11275964391692,65.2306297395318,48.6379167632757,198.62033117529884,Healthy
95.10564820641913,115.50346129641284,62.020453115166774,73.88082127123978,56.34417007038637,1973.5465948705182,Healthy
106.6148177391762,116.80293459665745,63.85116462692459,63.139886827214106,51.33896140707835,2071.7290369770917,Healthy
101.91889161495165,121.73048058882955,62.61228171453312,78.92978784817436,54.73014681059266,2366.1070250249004,Healthy
102.18813266397828,109.79647765616,52.04287712945437,65.36194551888734,48.61003533515113,201.55401830179278,Healthy
99.07548462894067,108.86420599177599,64.68650871353044,53.966418641080864,52.94520653114937,1115.404818227092,Healthy
116.0719413919414,121.6970695970696,78.53223443223443,48.789963369963374,53.556139716216,1346.0643519671316,Healthy
113.62594868088182,116.8721152356859,43.54344571222056,76.57483607826941,42.32116756532177,1744.6225410856575,Healthy
106.05722763883001,119.89882718666101,68.21682916490037,65.52359756959164,55.230307123565346,1826.4237736553787,Healthy
104.10939559405008,113.72152137073998,61.131488106445744,62.20215904098413,49.574715140296796,1527.2893893177288,Healthy
