mean_r,mean_g,mean_b,exg,g_std,contrast,Label
100.91241893123224,104.29549230851691,56.741330331778954,50.93723535402263,46.38044675023764,1589.0622821215143,healthy
97.94690760059612,105.11195976154993,56.77496274217586,55.50204918032787,59.2736498777532,1823.2885333665342,healthy
122.21411954187545,131.5688976377953,68.50017895490336,72.42349677881177,45.73782206151518,742.7913190986058,healthy
92.16768552743815,104.92571794142735,54.958416263861245,62.725334091555304,48.42183945493076,2211.220306274901,healthy
104.75325664660623,115.44138036108784,71.55283004494554,54.576674030623906,56.825333321159285,2096.667859810757,healthy
114.19008825526137,124.95977596741344,70.26451120162933,65.46495247793617,48.09618613420248,2246.0096489043826,healthy
119.9473590504451,129.15299703264094,66.21519287833829,72.14344213649849,46.01497084061772,1665.5760551543824,healthy
116.27926306769494,128.81225364181662,72.43641816623821,68.90882604970008,53.840463537605565,1859.719590388446,healthy
87.64391800662821,96.17454277648214,52.48201792070701,52.22314962562906,51.77523844549977,1482.419509462151,healthy
118.02595405171586,126.89676054984139,84.77833317312314,50.98923387484376,45.80230046356345,1498.6027141434265,healthy
125.73799938061319,131.57807370703003,55.39770826881387,82.020439764633,47.14449618435274,2042.9768893177293,healthy
111.33770293435515,117.06403146112736,78.73167288494504,44.05868710295452,58.32834179272904,1617.4036043326694,healthy
100.26790222276954,107.38920017240318,43.545717628224864,70.96478049381196,44.44133499068841,116.13307706673308,healthy
99.30969214496464,107.59828536436008,52.58074931804264,63.306129265712876,46.33045202445536,1415.0421439243028,healthy
107.31649511287951,112.36761525819566,55.680131476515875,61.73860392699593,43.910334003839566,146.85425485557772,healthy
84.46516421602308,93.46427099079291,45.52418579084787,56.939191974714866,50.909855423116646,2123.700977340638,healthy
127.94694715965434,137.35444113897154,70.5012749681258,76.26066015016293,45.19256023747092,1723.2549956424305,healthy
80.55445224832485,92.34802615645435,50.78227173649794,53.359328328085915,56.009377320981116,2297.582638197211,healthy
95.75959130123643,99.42750367749373,50.02775016896593,53.06766588478511,45.995312816153074,836.0335844123506,healthy
108.93313708999159,111.61143818334735,66.17010092514718,48.11963835155592,48.96371431096613,2157.3996202689245,healthy
96.80732844770154,105.0309127248501,51.644414834554745,61.61008216744391,34.39224466026022,604.2352465139443,healthy
120.95701357466064,134.9227196951655,86.94760657299356,61.940819242676824,65.96482789563004,1336.7830708416332,healthy
95.23953734220508,106.27106523226168,56.58304831789068,60.71954480442759,42.89947542099832,1898.6136391932273,healthy
126.2486848038479,136.87118593115886,54.343454080865776,93.15023297760408,39.12150175217086,731.9928411354581,healthy
131.28003814367452,141.37547679593135,75.875,75.59591544818818,48.97053429229776,1896.3457264691237,healthy
103.74468688013602,118.0272031737036,51.91827713233211,80.39144233493907,48.256415182450844,2271.9385738296814,healthy
100.7823772128311,110.09570078530547,67.92160255557035,51.4874218022095,61.645275969851006,107.72609561752985,healthy
146.4379412434525,150.14541106809384,78.05932589387383,75.79355499886132,37.182913281364954,1068.6665214143427,healthy
108.07236761272884,118.75832411844208,60.570463201867554,68.87381742228776,46.4052283400499,1982.4459661354585,healthy
129.56755788971114,140.25793745523993,64.03270470279303,86.91561231797569,41.9497499718109,412.6353025398406,healthy
127.58012636415853,140.39246738327725,76.34372692213014,76.86108148026582,50.67578259098047,1623.3833105079682,healthy
130.26597780329124,132.72806298179432,43.29921819474058,91.89092996555684,35.16784141634611,718.9942417828686,healthy
100.5925572519084,110.04748972401644,55.30262771579565,64.19979448032883,49.721281493875146,900.1006442978087,healthy
114.34741309620048,124.37105901374292,59.29500134734573,75.09970358393963,44.97082964763341,1836.0365413346617,healthy
100.18654256350591,106.64708163661044,47.64830974080538,65.45931096890959,43.4135004230968,153.74923742529882,healthy
91.53596529284165,112.39383947939262,57.304815618221255,75.94689804772236,53.99068559710446,2104.2965326195226,healthy
107.7456652845835,117.89606106294761,75.98633622314361,52.06012061816813,62.790080955750824,1612.0930185507964,healthy
75.5826031656303,87.60613340870549,54.72343131712832,44.90623233465235,57.673377970618645,1452.788813496016,healthy
112.58559556786703,123.45019390581717,82.15047091412742,52.164321329639904,62.14344754975863,1257.143877614542,healthy
93.06026992050286,105.77962654834535,71.4234608985025,47.07552227768534,64.15762491466911,1810.620657993028,healthy
90.47313861455488,96.46473348742732,61.979827694893885,40.47650066540588,59.12452356845638,1876.2409580428284,healthy
117.56738904556924,127.72472910791153,70.5215971500668,67.36047202018703,53.501234291126245,2215.123972858566,healthy
123.36394528186808,132.6299555633005,79.61575324562168,62.28021259911125,56.06160447042451,2526.0534580428293,healthy
136.58920889537004,140.74436748086038,67.82048851622311,77.07903755012761,46.41971320618228,1941.4293451195217,healthy
90.62850299401198,100.30502994011977,60.447544910179644,49.53401197604791,62.50050068181971,2129.711684511952,healthy
136.80187927107062,144.1730637813212,55.31634396355353,96.22790432801824,30.571423019212276,751.7919571713148,healthy
97.5975222104491,108.09063493357242,64.26049392778548,54.32325372891026,53.80947150426069,1548.0525398406376,healthy
115.51766395404499,125.36744853997128,86.15471517472474,49.06251795117282,57.869682200608175,1834.2516496513945,healthy
99.42108575924469,109.90550747442958,72.31250983477577,48.07741935483871,69.10242885628313,2788.0658771165336,healthy
114.53662765496316,124.99674902470741,82.73916341569138,52.71770697876029,60.967684120248705,1298.5793544571716,healthy
114.94804337576615,120.14427157001414,63.25950023573786,62.08099952852427,36.402982174829056,501.8000031125498,healthy
104.61704881656804,122.15245931952663,68.36741863905326,71.32045118343194,50.82573668776592,1905.7509026394428,healthy
94.6662673056443,103.00931842385516,66.14556709265176,45.20680244941427,56.41303771035653,2012.8998692729083,healthy
88.84124734231042,101.55838058114813,45.34545535081502,68.9300584691708,47.0952358995717,1648.3868121264939,healthy
173.80570448209306,196.5491100150118,109.65269140038602,109.6398241475445,45.473085703977176,2793.8479208167337,brown_spot
148.50256360646222,152.3237883331721,74.42575215246202,81.71926090741997,39.67418003103088,2077.792486304781,brown_spot
168.46430368599823,151.41456472512266,70.98353566486351,63.38129009938358,28.311948374821927,816.1228212151394,brown_spot
115.91423541247485,116.81941649899396,46.35896629778672,71.36563128772634,34.921926579121525,540.7850784362549,brown_spot
183.35418757008793,178.2269963996931,55.24198784158649,117.85781738771176,34.80243561011666,288.31254668824704,brown_spot
172.1333998669328,188.45668662674652,82.66912840984698,122.11084497671327,38.273019723934645,215.2684262948207,brown_spot
136.49344227047948,140.41109438830358,58.16544829069017,86.16329821543752,40.15907143603432,2040.0879606573703,brown_spot
133.50561394053713,141.4261205425312,68.79879637114884,80.54783077337645,57.72420426968898,122.30474975099601,brown_spot
172.6284283468235,151.6504396436266,66.96861352122518,63.70383741920453,40.62477093570291,1104.929173929283,brown_spot
182.04747899159665,175.22621848739496,83.85655462184874,84.54840336134453,39.91451055602528,2469.54796439243,brown_spot
126.23415693166547,127.35164891967332,53.203452910162305,75.26568799751888,36.87848950728117,1618.944721115538,brown_spot
131.97173701177,139.9113876602444,61.50468550865882,86.34635280006,44.0424517489065,2423.2116222609566,brown_spot
174.43396772559518,210.33034228236485,74.80367609812576,171.42304074100878,41.847184412981576,291.3734592878486,brown_spot
148.92753510140406,151.09890795631824,71.94797191887676,81.32230889235566,33.82942273822006,103.59485495517927,brown_spot
170.1821534586669,193.8489700458757,103.0985877484933,114.41719888459117,44.64296854717503,265.28777079183266,brown_spot
152.0475625823452,156.65079051383398,64.06574440052701,97.18827404479576,30.403860271377354,2156.5280751992036,brown_spot
180.1156241350678,171.60600608912262,76.58331026847495,86.51307777470248,49.46874465703518,341.8552353087649,brown_spot
162.4305947106994,154.1224996643845,72.56349845616862,73.25090616190096,40.85205852673064,2055.447211155379,brown_spot
149.795819335573,154.84877086332853,58.61291526689063,101.28880712419343,27.322976391358978,97.42058329183267,brown_spot
181.7607594936709,174.9150210970464,83.19485232067511,84.87443037974681,39.63599291936808,256.0278261952191,brown_spot
112.90619756124846,113.01034791363688,40.98299586083454,72.13150240519076,33.17172103949392,1636.9107320717133,brown_spot
182.30004555347472,183.14987093182162,52.07652983752594,131.9231664726426,32.49185540595302,186.21730266434267,brown_spot
123.68448515769944,125.38694341372913,59.50916048237477,67.58024118738405,50.22745547151842,1544.1966197709162,brown_spot
159.1116588084012,161.8856622374625,71.80422203171882,92.85544363480498,35.31810769873669,64.75420194223108,brown_spot
147.097210828548,149.13109105824446,83.37621000820344,67.7887612797375,51.284061904790484,2214.655565239044,brown_spot
150.47413989519254,148.41866028708134,90.4105718842561,55.95260879471404,50.77843169572979,2190.812749003984,brown_spot
123.88879648330759,123.35232268028989,51.70904122609006,71.10680765118212,31.92342940207564,348.8428317978088,brown_spot
143.24920634920636,150.45724206349206,72.34563492063492,85.31964285714284,40.73281307064066,2102.48328560757,brown_spot
172.1007984031936,188.4416500332668,82.61889554224884,122.16360612109115,38.2455562994183,2856.7750560258974,brown_spot
147.6521240831296,141.8916564792176,59.34566014669927,76.78552872860635,35.34735551116384,1856.010707171315,brown_spot
174.69335506759995,167.348739092914,91.12455652507431,68.87956659315374,47.818401721399006,2557.180714641434,brown_spot
121.39080161101728,127.08548785241003,45.759040318738904,87.02113377506387,32.33407506535691,1563.4763757470118,brown_spot
185.63720999701283,179.54167081549338,61.80132928407846,111.64480234989546,37.73880623236831,1872.3648997758967,brown_spot
142.50652717340986,139.32793259883343,68.46134617165077,67.68799185260622,48.228808860905325,2227.522534860558,brown_spot
190.7685355392157,187.5363562091503,101.6406760620915,82.66350081699343,49.13996248170302,3161.597453934263,brown_spot
134.07555424179722,143.49234407330772,56.697191841560745,96.21194206325748,39.23415066865796,2450.742436503984,brown_spot
176.4015708904384,160.93908792177606,77.89657770297347,67.58002725014026,40.53859177381439,1836.296392554781,brown_spot
181.7075412411626,175.62380204241947,79.5915946582875,89.94846818538883,37.81955481588086,2404.1981449203195,brown_spot
150.3461824953445,149.37442582247053,66.92153941651148,81.48112973308508,37.134213489863924,1325.638944223108,brown_spot
142.53257666703044,147.7535741569355,78.860853432282,74.11371821455859,48.720661826791655,1523.7171781623508,brown_spot
184.46833728411784,174.93210294615645,67.91629980810475,97.4795688000903,47.997459742864855,317.09463707669323,brown_spot
171.85183927560837,165.27838143746462,72.65897000565931,86.04595359366155,24.772570087353277,2186.8174800796814,brown_spot
133.50561394053713,141.4261205425312,68.79879637114884,80.54783077337645,57.72420426968899,122.30474975099601,brown_spot
155.44113722672688,156.48773478394745,80.39074207123063,77.14359026993738,39.24645111740888,2079.5795256474103,brown_spot
136.35396774308907,143.86814719450703,60.22508314558524,91.15724350033975,26.05952767982325,242.31931648406376,brown_spot
94.87394573389997,105.28669499836548,50.88800261523374,64.81144164759723,44.561924798066606,2064.885364790837,brown_spot
124.9741000162893,128.11459521094642,47.49812673073791,83.75696367486563,29.933898187048765,1709.9620113296817,brown_spot
165.0359571788413,189.980919395466,93.45207808564231,121.47380352644839,42.62578306051949,2883.4335159362554,brown_spot
124.62550647625373,130.84357356360013,59.83546994354035,77.22617070740617,33.94697509767917,1760.6908615537845,brown_spot
151.7467687888942,150.93884633796074,86.59526089037817,63.53566299664911,43.68067817217885,1695.8430341135463,brown_spot
165.0660802402918,162.96488593291855,62.70996924837302,98.15372237717227,20.844072195830723,543.0253050298804,brown_spot
135.02823152314616,137.42932873081426,60.836959871786966,78.99346606669539,43.7946480381076,1450.854924053785,brown_spot
132.8145973714057,139.23590633130962,64.51864700780573,81.1385682834078,34.447921163412055,1901.069658864542,brown_spot
134.40376041868578,135.44853653808877,59.6840472959876,76.80926536150417,45.17109702761068,2104.4905689741036,brown_spot
194.3064409469647,189.16889300357096,86.47176299431293,97.55958206586429,43.04531638265728,3070.0329930278886,brown_spot
170.17233315344487,193.8338729987408,103.08301852851233,114.41239431552438,44.63752814817023,2816.090544073705,brown_spot
147.2100148033726,143.32264916006952,58.092746347428715,81.34253716933773,33.357835070175064,1810.6143862051792,brown_spot
184.94111390446722,179.5112163991491,88.60210790949526,85.47921098433574,40.48248724133434,202.7100037350598,brown_spot
150.86349799363498,146.58627369586273,59.38072505880725,82.92832433928322,42.85831374652213,1791.1181212649403,brown_spot
182.42829097469092,175.72329813763463,112.71242107497214,56.30588422560619,45.37858411649573,484.5332731573705,brown_spot
152.11609377057817,156.6448044251284,64.12702489134729,97.04649018833133,30.423201490450705,165.87207420318725,brown_spot
149.795819335573,154.84877086332853,58.61291526689063,101.28880712419343,27.322976391358978,97.42058329183267,brown_spot
141.83552976262442,136.34175633740378,48.62930721799057,82.21867569419257,31.213726075765756,1398.12047124004,brown_spot
179.7016045009377,194.6052302563034,97.99593665346947,111.51291935819964,41.036804182389304,2732.45110184263,brown_spot
137.69185220274753,149.71269540502132,60.305068687825674,101.42846991946945,33.0277236642497,160.09516621015933,brown_spot
174.43259280700485,210.33287502713654,74.80092626094508,171.43223098632313,41.84631959650355,2988.250404631475,brown_spot
149.58069708616668,149.06586511612628,73.15571104760028,75.3953220984856,20.394063820462794,314.5479177041833,brown_spot
194.1579390598683,180.39549839228295,90.6043484918083,76.02870923288928,36.508816057547804,2291.527732818725,brown_spot
181.65325685550405,175.5956627642021,79.56894790602655,89.9691207668736,37.81541070046611,2406.0026145418333,brown_spot
128.66652518392755,133.01867572156198,58.91843520090549,78.45239105829091,43.03329072652196,2278.102558515937,brown_spot
137.42627970445318,135.4487119749717,68.16900752179991,65.30213672369031,77.73261861563194,3899.2990537848605,brown_spot
149.43830961987683,147.91802930558504,65.88100799886742,80.51674099242582,64.22384949575148,588.937142056773,brown_spot
181.7075412411626,175.62380204241947,79.5915946582875,89.94846818538883,37.81955481588086,2404.1981449203195,brown_spot
152.0475625823452,156.65079051383398,64.06574440052701,97.18827404479576,30.403860271377354,2156.5280751992036,brown_spot
172.12794411177646,188.46180971390552,82.66001330671989,122.1356620093147,38.276922459872004,2860.741160358566,brown_spot
136.29100664282063,136.10236756940895,75.15423266905127,60.75949582694601,47.9699656878035,1776.6351002241036,brown_spot
182.43348368267445,175.72496683470416,112.70023879013,56.316211196603874,45.38448434916263,2978.4713956673313,brown_spot
130.7842729019859,138.88036515054452,64.46788917360666,82.50856822549648,55.59909090800134,143.6189927788845,brown_spot
130.97257321242753,137.2895793072692,56.15601308161142,87.45057232049946,36.75570296615969,1944.655658615538,brown_spot
130.83742502441066,134.32480122750732,64.44413446784768,73.3680429627563,48.10431514999358,1655.3356884960158,brown_spot
175.87952769886363,166.9157049005682,55.54558771306818,102.40629438920456,45.48382429537158,2779.7592753984063,brown_spot
165.3401465743293,164.81113427015396,71.37840381900088,92.90371814697772,27.768096814696147,82.7168357818725,brown_spot
157.89137086903304,157.5907282741738,64.79444614443085,92.49563953488374,31.747062042129603,217.7747136454183,brown_spot
134.17326095904508,134.53920559785965,45.07534986622762,89.8298003704466,18.927213412436366,133.30320903884464,brown_spot
184.4283375670336,174.89297205757833,67.85379621789444,97.50381033022863,47.995017543541586,2908.157432768925,brown_spot
159.80295393271598,148.8403469698746,88.52889461962255,49.34884538741065,36.29690495311029,169.18379606573706,brown_spot
171.92812943924108,162.37028387065706,56.79394698191799,96.01849132015505,43.02126093912816,1080.1355826693227,brown_spot
154.35654736236884,156.18420296104642,64.53500071870059,93.47685784102342,42.59655840522484,954.4725784362549,brown_spot
149.32059428980577,149.54524299650944,62.76532712789761,87.0045645753155,32.311288527379794,1701.7595866533866,bacterial_leaf_blight
144.8187850419217,148.38614268813333,52.643536855100045,99.30996347924491,26.888214763078334,1752.6437064243032,bacterial_leaf_blight
105.81400402841089,112.96204812890915,30.540496130605323,89.56959609880208,30.477249872714825,1441.8390500498012,bacterial_leaf_blight
143.11214464882943,148.58298494983276,69.98035117056857,84.07347408026753,39.1753680219082,2026.9679407370518,bacterial_leaf_blight
128.6983053823865,129.07428220212486,63.17666169110545,66.27359733075777,40.493306728748635,1863.70172435259,bacterial_leaf_blight
114.30591186967737,117.8234566592459,40.42916710837839,80.91183434043606,28.155393332319882,1676.4390251494024,bacterial_leaf_blight
126.27723094443992,127.58472301309689,60.0039860082974,68.88822907345647,38.30806615109125,1766.5415836653387,bacterial_leaf_blight
119.1566305440733,121.52569545302201,50.07624846385879,73.81851189811194,35.495370567158474,1779.6570281374502,bacterial_leaf_blight
146.25331369661268,141.58291605301915,68.66170839469808,68.25081001472753,32.22724635610262,1765.952128984064,bacterial_leaf_blight
126.48797748291113,131.5318858061922,56.846240450341774,79.7295536791315,34.58068670262227,1361.300703436255,bacterial_leaf_blight
132.0773344302756,137.08892088303853,45.0135061017414,97.08700123406004,26.338184516731054,1418.2482258466139,bacterial_leaf_blight
132.0900857632933,137.09406518010292,44.961440823327614,97.13660377358491,26.350746763628877,1417.4189803286854,bacterial_leaf_blight
148.35379464285714,161.15652901785714,122.58928571428571,51.36997767857143,62.887267129126705,3137.6021850099596,bacterial_leaf_blight
149.35844525482523,149.89691363515075,74.93871742417504,75.49666459130124,37.21020614950206,1817.6988919322707,bacterial_leaf_blight
144.16446236294803,139.99891833423473,53.46265794778505,82.37071635773638,31.199374235111474,1778.5749190737051,bacterial_leaf_blight
133.3515337423313,139.9122699386503,52.541160066926935,93.93184606804236,29.272785730400354,1869.2755229083668,bacterial_leaf_blight
126.4995569875151,131.5491743858236,56.75271848570278,79.84607329842927,34.60594783235319,1360.7233876992032,bacterial_leaf_blight
134.9579483058792,137.7709923664122,77.3089594214544,63.2750770054908,46.857100202847114,1866.4165525398407,bacterial_leaf_blight
119.60297568967808,130.19771509542576,44.17885134835939,96.61360315281405,24.53635622826865,1513.4546812749004,bacterial_leaf_blight
127.05910253429435,129.71708904905836,41.77842362241339,90.59665194140896,27.527136761776244,1565.2848605577688,bacterial_leaf_blight
138.42226623284765,137.70886971283068,77.16381383505447,59.831659357759236,45.12211446118988,1745.2443351593624,bacterial_leaf_blight
148.90423679628555,148.8917263171471,65.20274714645,83.67646869155864,30.190619023825178,1724.6770418326694,bacterial_leaf_blight
119.75593851886353,129.04715882626923,42.938868188169536,95.39951094550538,26.02235888336724,1510.7321962151395,bacterial_leaf_blight
149.79756038452217,144.1064706357541,63.768074965667665,74.64730592131838,35.4934172767513,1841.5474663844625,bacterial_leaf_blight
161.29286871961102,157.04489465153972,89.5160453808752,63.28087520259322,43.60996749436122,1849.4734810756972,bacterial_leaf_blight
149.30570226479276,149.538000179035,62.70414466028109,87.06615343299617,32.30755964279672,1700.05531000996,bacterial_leaf_blight
130.60316869979172,133.75609937518595,84.93238619458495,51.976643855995235,57.43999446497632,2923.3390500498012,bacterial_leaf_blight
125.54129125624387,125.74020820689977,40.294010550394475,85.64511460716119,31.534645054199313,1643.3757470119524,bacterial_leaf_blight
135.46611946558025,131.7854532382721,56.61901623629501,71.48577077466896,32.59031289939159,1577.2093189741036,bacterial_leaf_blight
129.38903261572577,134.06758754504295,39.009008592811604,99.73713388154854,24.388218164246968,1482.8351282370518,bacterial_leaf_blight
124.95585096060547,128.9874345041723,46.507374345041725,86.51164370269744,32.56996808342907,1552.9901020916332,bacterial_leaf_blight
147.45143177989894,141.8897623058207,69.01104248549504,67.31705034624744,35.46728007902536,1824.3461466633469,bacterial_leaf_blight
154.8970695970696,149.86288156288157,83.28840048840048,61.540293040293065,39.69747474767765,1887.1504295318728,bacterial_leaf_blight
149.1447844105458,152.1126002997972,63.9025659112953,91.17785027775331,31.205937399836,1689.6326257470123,bacterial_leaf_blight
142.19908116385912,146.22202261750502,45.87530922370126,104.36965484744965,23.696921561989797,1851.0548742529886,bacterial_leaf_blight
141.41535191308455,143.68034955125177,59.24298535663675,86.70236183278223,28.654228399458244,1519.99265438247,bacterial_leaf_blight
156.4340425531915,160.03335621139328,118.45161290322581,45.18105696636927,64.44442988202765,2743.7078560756977,bacterial_leaf_blight
127.73393388216026,132.31942588681522,48.19167277272531,88.71324511874487,23.001985149929673,1497.082451444223,bacterial_leaf_blight
157.74510344827587,154.0471724137931,84.83917241379311,65.51006896551723,37.971836872253526,1633.0382532370518,bacterial_leaf_blight
139.7391304347826,141.38857759266472,43.18898510772181,99.84903964282503,21.29498042041677,1507.1906125498008,bacterial_leaf_blight
143.81216216216217,140.53116057233703,67.69475357710652,69.55540540540537,38.256799831026896,1692.0304407370522,bacterial_leaf_blight
114.49770590447537,123.17555471981949,45.78044377585559,86.07295975930802,30.751099260029445,1481.4111989541834,bacterial_leaf_blight
161.28552908766812,157.054772322152,89.5838599902771,63.24015556635875,43.64565685161133,1850.4154008964142,bacterial_leaf_blight
141.50102992851083,142.52393069186962,74.14007027747486,69.40676117775355,43.995754126471745,1926.409175796813,bacterial_leaf_blight
171.94950012817228,161.14034862855678,86.7699307869777,63.56126634196359,41.89232440644458,2223.847111553785,bacterial_leaf_blight
123.03274303140549,130.54470065807072,49.93515595741266,88.1215023273233,35.45683531330705,2062.620891434263,bacterial_leaf_blight
141.41095702320473,138.1949745983798,72.23973637237403,62.73925580118082,47.48568388303067,1872.9155876494024,bacterial_leaf_blight
142.82898266274125,140.80765456329735,56.55982989859339,82.22649656526005,31.75986784279744,1653.0284487051795,bacterial_leaf_blight
144.12838294993233,141.74560216508794,86.96769282814614,52.39512855209742,51.95353424139597,1978.788035358566,bacterial_leaf_blight
154.7727790432802,157.9488895216401,87.2999715261959,73.8250284738041,44.162435482710414,2137.0250560258964,bacterial_leaf_blight
144.75612388939632,148.0642697002408,99.62467823631985,51.74773727476543,56.41609175924333,2830.6320654880483,bacterial_leaf_blight
147.9025490770583,146.02256079695283,61.4839730442426,82.65859947260476,34.65420009441283,1908.8550796812747,bacterial_leaf_blight
115.13624281088396,121.5161664491808,49.17853172877096,78.71755835870668,31.228064046088978,1704.5784673804778,bacterial_leaf_blight
128.1032072368421,131.4483278508772,63.53399122807018,71.25945723684212,47.920831035096505,1808.0592318227095,bacterial_leaf_blight
111.60373059945893,133.68802506051546,84.12145806635341,71.65086145521859,57.39600847466243,2156.998007968128,bacterial_leaf_blight
132.55819362341313,134.56570404108925,52.744064347320474,83.82915011144489,32.815654159685856,2438.53984063745,bacterial_leaf_blight
152.9438444924406,153.89549759096195,82.49526499418508,72.35188569529822,40.07431887205859,1733.972080428287,bacterial_leaf_blight
148.81445268599686,167.31023825578782,107.61968981793662,78.18633400764217,47.115794345335665,3292.5801481573712,bacterial_leaf_blight
127.04835103409727,129.74669275200299,41.69545369852804,90.74958077138066,27.525087659795044,1568.708820966136,bacterial_leaf_blight
142.19872191300763,146.22345908060194,45.88508996672262,104.36310628147363,23.70630464313686,1852.4582607071711,bacterial_leaf_blight
144.16446236294803,139.99891833423473,53.46265794778505,82.37071635773638,31.199374235111474,1778.5749190737051,bacterial_leaf_blight
159.65762809074687,146.798527912312,54.90578001529442,79.03364771858273,27.039818197646742,2722.694938994024,bacterial_leaf_blight
122.67464012643629,127.21618042800392,46.04792618854385,85.70979454102772,31.92797955508128,1739.0411479083666,bacterial_leaf_blight
156.69486652977412,160.3095140314853,118.8239561943874,45.10020533880906,64.54781077046742,2757.1343376494033,bacterial_leaf_blight
145.15723720043573,143.781454248366,54.16663262527233,88.23903867102395,32.2505894840415,1958.8975971115538,bacterial_leaf_blight
134.86898009866766,132.49468067255094,51.83075477397053,78.28962647246368,30.475670077192913,2627.8747821215147,bacterial_leaf_blight
126.44347983360463,127.4062217399168,61.14423946464098,67.22472418158799,40.475724223250936,1911.7040587649408,bacterial_leaf_blight
125.01010208990326,123.51242717408734,43.51274787535411,78.5020043829173,35.75396858736411,1710.667299551793,bacterial_leaf_blight
145.85442392658888,146.87453268381103,49.28418488727767,98.61045655375551,32.352660403808876,2315.538377739044,bacterial_leaf_blight
160.91547732318426,155.5071360608944,94.77465905486838,55.32413574373615,43.78730737516686,1878.3731013446213,bacterial_leaf_blight
127.34673709932441,135.29240333477074,43.850725887595225,99.38734368262186,23.71011908034452,1710.7758652888447,bacterial_leaf_blight
139.7382065575736,141.3880896721213,43.16528801774261,99.87268476892642,21.289484528672936,1506.3864230577694,bacterial_leaf_blight
141.8558971548159,143.64691813244306,61.481538691514274,83.95640041855596,30.908880840919053,2060.324483316733,bacterial_leaf_blight
149.97643669290528,146.39146987703865,55.171940114215154,87.63456294695686,26.318780496195007,1709.5985744521913,bacterial_leaf_blight
148.49463564163298,161.26166922112304,122.75978821234499,51.26891458826812,62.9289832255688,3142.7768301792835,bacterial_leaf_blight
