mean_r,mean_g,mean_b,exg,g_std,contrast,spots_ratio,Label
103.85832709380682,107.05064712803508,61.361963846400684,48.88100331586266,52.940014650562006,1839.3521383217135,1.0241935483870968,Healthy
109.70477613799116,116.51086618095772,68.93256118064636,54.38439504327792,59.628655985183656,1871.7463427539842,1.295889295889296,Healthy
111.00349368449342,120.60700528531757,61.48472632804802,68.72579055809368,52.54221112449492,729.2275740786853,2.4966199813258636,Healthy
95.96305823508396,108.37420507324045,60.226080743122544,60.559271168274385,49.98384825797288,2265.9716135458166,0.572265625,Healthy
107.03993280904024,117.58944796518287,74.44979766358708,53.689165457738426,58.06413786851875,2104.3401861304783,1.0726004995776952,Healthy
104.86465267110428,115.69866871479775,64.5568356374808,61.97584912101041,52.49993944943391,2227.699140936255,0.55078125,Healthy
107.75179856115108,115.7018203618923,58.606551122738175,65.04529103989535,47.76248352096744,1669.5245113296814,1.2018779342723005,Healthy
114.02041691687398,126.09573646735866,74.86952045980955,63.30153555803379,58.19671624265133,1934.6139660109561,1.2468629375080988,Healthy
88.40649509803922,96.43026960784314,54.620588235294115,49.83345588235296,54.504369229662586,1482.0561815239043,0.0,Healthy
101.39911521446432,110.42758222735141,71.52856318522792,47.927486055010576,53.88012255196148,1492.2144546812747,1.114092576967604,Healthy
118.44636853790041,124.29743101807802,54.77576910878528,75.37272438947033,55.66572924489893,2188.1473014193234,1.0,Healthy
105.73425514735567,111.2835082761405,74.27815906338313,42.55460234154219,58.45124208584373,1464.4580117031876,1.252435700213208,Healthy
109.24710615908387,115.81553698545342,55.50492107706592,66.87904673475705,55.78286944654507,201.95306274900398,3.3684210526315788,Healthy
105.83069373187598,113.77442560785188,60.94272808387241,60.77542939995537,53.996640781446374,1750.824000871514,1.3516629711751662,Healthy
98.34584082926412,103.28630172192238,52.079157029041376,56.147605585539274,46.713826062701976,158.9053317978088,4.923076923076923,Healthy
101.53166735508744,110.14814814814815,61.88524025884621,56.87938868236266,53.33360258166313,2371.6244708665345,0.34375,Healthy
115.11081272084806,124.59893992932862,64.54339222614841,69.54367491166077,56.79112493750912,1906.8718407619522,1.1805951250395696,Healthy
93.88622171762225,105.54131862784851,63.814289189846725,53.38212634822805,53.77341555483511,2103.5156872509965,0.2643229166666667,Healthy
112.31788026854169,115.62412108211178,65.98470583561753,52.94565606006435,54.53253942539605,1348.350426419323,1.9180749248017501,Healthy
101.41415272625464,103.99839014488695,61.61188493035627,44.970742633163,54.929803676221724,2074.4570468127495,0.69140625,Healthy
95.64352221335461,103.98895982974196,51.213753657887736,61.120643788241566,39.0958866151673,613.6988763695219,2.916076208471107,Healthy
109.26584234930448,123.18582808227322,77.8837236951611,59.222090120080864,63.40392986652335,1173.2841446713148,1.7226277372262773,Healthy
99.93850367235154,110.61129092493465,62.92537034731732,58.35870783020044,48.78829129869963,1970.120642430279,0.5070630475837589,Healthy
112.81229822058714,123.45183572340265,51.277348149260455,82.8140250769577,53.62078507148418,931.6456050796812,1.9104477611940298,Healthy
113.10578066767108,123.55792562049005,63.65062247244469,70.35944810086431,54.689916353058024,1768.3215730826694,1.1130801356322741,Healthy
101.74354306519513,115.56075776538856,54.574695642280126,74.80327682330187,50.56837019644886,2174.203654133466,0.8120732766032803,Healthy
102.51634859201921,111.47697851327906,70.95395702655811,49.4836514079808,61.70113612155979,138.87710097111554,0.0,Healthy
131.7062976881904,136.24769388452341,71.34119120829062,69.4478988725658,47.50304357429586,1184.812157619522,1.4797687861271676,Healthy
106.83397992487222,117.23677566352607,62.45556992425642,65.1840014779235,49.48257836622328,1970.1350690986055,0.9800093108734889,Healthy
121.03968443700693,132.00992110925174,63.1588572794645,79.82130050203203,54.75368985101125,575.6137636952192,4.285714285714286,Healthy
118.93057946069995,131.27637078927955,74.39521350708958,69.22694861076957,60.647884500699405,1706.7112798804783,1.269678549350917,Healthy
117.796996996997,120.6992082992083,40.990881790881794,82.6105378105378,54.84148051093438,904.5692231075698,1.673202614379085,Healthy
106.50675576442943,115.4329563812601,62.986708767807315,61.37244823028345,55.65757803518889,959.818896289841,2.033906787613388,Healthy
110.26261739071684,120.15053036956962,59.62779541922843,70.41064792919397,52.563990374958024,2018.3374159611553,1.0,Healthy
103.00308047747401,108.90469772814787,53.84097035040431,60.965344628417405,55.75956040280536,195.37207420318725,0.0,Healthy
92.41415728375665,113.1219341887056,60.70140525442961,73.12830583922494,55.79111237573646,2045.6738047808767,0.6904920212765958,Healthy
103.51216292664529,113.17574957571186,73.33169903828022,49.507637186498215,58.7724868017707,1367.6849788346615,1.4960186178285093,Healthy
82.21385902031064,94.05081172253848,60.98123550495467,44.90652891981166,54.74122786777581,1338.5516838894423,1.3203552923760178,Healthy
106.80022271714923,117.27316258351892,79.09610244988865,48.64999999999998,61.97362300127792,1170.311986429283,1.6418107769423558,Healthy
95.80969114111338,108.17930460514148,74.88413168115406,45.66478638801553,61.30251743015549,1652.6214050049798,1.2000591891092038,Healthy
107.69191705459163,113.49146565100861,78.5103681760474,40.7806460713782,57.99429847995123,1868.67360246514,0.9750287301283279,Healthy
105.84497914183552,115.74284862932062,63.62313766388558,62.017580452920136,57.01358253150916,2066.799567355578,0.8926900584795322,Healthy
112.04507628294036,121.3385922330097,71.71679958391124,58.915308599167815,56.999185958748036,2234.9673493525897,0.8046875,Healthy
122.08915216586449,126.70314698259904,61.367419474268786,69.94972232506478,56.687227451244155,2180.727169447211,1.032258064516129,Healthy
92.76680268843015,102.14390302448392,62.66574651944311,48.85525684109458,59.786604898864184,1911.4519111055777,0.0,Healthy
123.18967961440318,131.28528494471223,46.64581797561667,92.7350722994046,42.94798598234929,856.5355608814741,1.5900621118012421,Healthy
93.76081612586037,103.84578826614225,62.204686987872826,51.7260734185513,53.28187335280181,1452.1045194223107,1.250937950937951,Healthy
106.65545165333076,116.40730743275812,78.54584016195894,47.61332305022654,60.18562830956828,1713.1195686005976,1.2913235546405901,Healthy
102.86553761323356,112.99818826309571,76.33083891295786,46.80000000000001,64.5326269539509,2450.9036043326696,0.90234375,Healthy
106.93133706263025,117.26258637709773,76.54403860919162,51.0497970823736,62.00110512891421,1243.2023779880478,1.7847494553376908,Healthy
111.94839503834864,117.39125082852003,60.020357920651456,62.813748698039966,45.08396500251642,628.9000404631474,1.9248120300751879,Healthy
104.6649190150735,122.41138470180695,70.8550697500234,69.30278063851699,56.65193265224709,2040.9014099850601,0.9067086285425101,Healthy
108.01200617076934,116.19229995304849,78.82131598363405,45.55127775169359,57.867264275544464,2231.0123723854585,1.0582186234817814,Healthy
93.55453537369705,106.03206919494345,50.39170547793302,68.11789753825681,44.8936368051422,1608.2129762201193,1.4168108238917703,Healthy
151.31950251956684,175.1346628069047,89.46499410314142,109.48482899110111,62.556998230490386,3117.249906623506,0.24416640270298806,Brown Spot
129.23111797048327,134.06839008392012,60.73078036076011,78.17488183659687,48.55121481746681,2205.1600784362554,0.28125,Brown Spot
153.85979547069547,137.9243674112522,59.70284549077764,62.2860938610313,49.04868530534411,2358.4571868774906,0.6269727403156384,Brown Spot
112.13622349462027,112.96281381740388,46.85182155666016,66.93758258352733,44.43475335015942,665.464330179283,1.8962962962962964,Brown Spot
157.922373621188,154.94490650622308,42.05562437326727,109.91181501799088,51.53784993549291,400.8852869770917,2.050872093023256,Brown Spot
149.74170158983569,167.47455597685092,62.43111820661212,122.77629215725403,56.34796916063596,429.99481760458167,2.9661904761904765,Brown Spot
120.28198797767283,124.98121511378274,55.46210820094461,74.21833404894804,49.699480859107176,2169.936348356574,0.3490513392857143,Brown Spot
136.53152909336941,144.33252142534957,75.15940460081191,76.97410915651781,67.71852402265942,271.09709599103587,3.3333333333333335,Brown Spot
139.08354136429608,121.14873730043541,46.73590711175617,56.47802612481858,57.637499351524845,1319.606900522908,1.299492385786802,Brown Spot
165.68450138156243,160.32755589047977,71.02771497948589,83.94289541991122,57.26317728648009,2913.596053286853,0.29411764705882354,Brown Spot
118.18104338842976,119.50645661157024,49.591115702479335,71.24075413223139,46.09821373493594,1846.4571246264943,1.0,Brown Spot
126.8583120588677,134.92716624117736,59.69244631326025,83.30357411022679,49.90818973733,2499.779226842629,0.5859375,Brown Spot
141.10746311831068,178.58287532542667,49.59393983222447,166.4643477003182,59.130879839543844,408.0618308017929,2.1625319125319127,Brown Spot
140.5567066521265,143.21810250817884,63.57999688424988,82.2995014799813,42.56535101218539,138.2635084661355,4.413793103448276,Brown Spot
139.64592139580898,164.75609317384658,78.15154240489252,111.71472254699165,66.60900305609822,396.0692697958167,3.5476190476190474,Brown Spot
138.8444342165823,144.2365047011638,51.324347425866264,98.30422775987903,39.600908918251875,2327.6046127988056,0.26171875,Brown Spot
153.94724037258445,147.54559988878077,58.22222994578062,82.92172945919648,63.60922717581263,507.6484530627491,3.282051282051282,Brown Spot
139.4390194896524,132.77663920701895,57.89598821244391,68.21827071194159,52.01538780719798,2101.6799831922312,1.0,Brown Spot
131.04175543246697,137.18252023860248,41.68001704303366,101.64326800170433,39.08824228696237,156.07619521912352,3.0843373493975905,Brown Spot
164.55598455598457,159.2339264730569,69.83280174584523,84.079066644284,57.17769075613991,404.7546999501992,3.4,Brown Spot
114.85034698903067,114.57801656592791,45.857286769644055,68.4483993731811,43.18578458734563,1978.1705054780882,0.46484375,Brown Spot
154.6667510249532,157.60186263096625,37.13190261679405,123.40507162018527,52.25237785129787,339.7738576942232,2.909090909090909,Brown Spot
115.03490735206216,117.12074118350269,53.75289898386133,65.45367603108188,55.785309207887025,1312.3357196215138,0.75,Brown Spot
135.03142309331062,139.17330634853005,56.786109927567104,86.52907967618236,49.0636819892911,71.79671937250995,0.0,Brown Spot
131.69664297966185,134.2718288001307,72.18655558278199,64.66045903781755,56.539390836337965,2169.0395138197214,0.99609375,Brown Spot
136.02376620423016,134.51751193995906,80.3345462815556,52.67671139413237,58.78908249419768,2260.4225908864546,0.6953125,Brown Spot
116.2307419030138,115.86547456924626,48.24240629995855,67.25780093552018,44.02472698198363,416.2014597858567,2.265486725663717,Brown Spot
124.99960411718132,133.10233570863025,59.4006334125099,81.80443388756927,46.92313607609665,2083.010240288845,0.0,Brown Spot
149.1688622754491,166.93838988689288,61.908050565535596,122.79986693280105,56.32815702696337,3477.748817231076,0.3488376632117378,Brown Spot
131.2212483804588,126.43525645911134,49.94924167365292,71.70002286411096,48.24032201190264,1936.525958665339,0.48828125,Brown Spot
149.65528455284553,144.02266857962698,74.59330463892874,63.79674796747969,58.78772586469946,2525.281281125498,0.71484375,Brown Spot
113.71547557396859,119.71832383911618,40.791774555498016,84.92939754876576,37.88041894294494,1633.7782463894423,1.0,Brown Spot
150.76041873881042,147.42507957032026,39.09583250447583,104.99390789735429,53.99030938675178,3092.211575572709,1.7555555555555555,Brown Spot
130.66361195964083,128.08238452281773,63.01323706377858,62.48792002221605,55.208682122193565,2241.062717878486,0.5234375,Brown Spot
151.97885196374622,150.77121204362743,71.58856060218137,77.97501152132726,69.14090862360212,4075.714143426295,0.32404891304347827,Brown Spot
123.42151883784103,133.3300460611787,48.936754458485886,94.30181882603048,43.88470026108283,2394.6035545318728,0.605859375,Brown Spot
140.90106751344365,128.2823405511497,55.3341045812124,60.32950900764335,64.15144659909208,5340.998848356575,0.6904761904761905,Brown Spot
163.62686099357467,159.02671994985113,64.86749725748315,89.55908164864444,55.059129566927346,2776.561441733069,0.2977685866013072,Brown Spot
125.86218186310847,126.1904497158389,52.5962441314554,73.92247343711392,53.2899891687873,1443.6500560258964,1.1851851851851851,Brown Spot
125.78261342617779,131.44130127298445,66.21553693830921,70.88445218148189,53.9532674975577,1440.6746140438247,0.973404255319149,Brown Spot
151.46186009718613,144.49875692168607,53.389140015821,84.146513730365,69.29948325249427,387.8760738296814,2.909090909090909,Brown Spot
154.49971713057252,149.1428490608735,54.8428377460964,88.94314324507806,35.630832880535536,2430.7201195219122,0.28515625,Brown Spot
136.58412268831754,144.38556608028867,75.2065854758683,76.98042399639151,67.712885924424,271.14797061752995,3.3333333333333335,Brown Spot
132.20283018867926,134.54583675143562,63.760561936013126,73.12828137817885,50.57201258429912,2235.771383217132,0.30078125,Brown Spot
127.03781872723377,134.95153917577315,50.68495107492322,92.18030854938931,29.654362769967243,306.21644671314743,1.4078512396694216,Brown Spot
94.11662171939749,104.42557389988818,50.92462014076169,63.80990593961718,44.15636181142208,1876.0473107569724,0.4109955863552123,Brown Spot
117.25490753911807,120.80369843527738,42.028774639300956,82.32371469213575,38.59175490404081,1907.776690114542,0.89453125,Brown Spot
128.93476892079084,155.41531293288,65.9324392393905,115.96341770557865,68.60895021136508,3571.265718376495,0.34772326972659817,Brown Spot
117.04418604651163,123.64611295681063,54.976943521594684,75.27109634551496,43.13580901959086,1991.5061628486055,0.2578125,Brown Spot
137.44721988711422,137.21928665785998,71.78263480244986,65.20871862615589,53.10054404070045,1674.986118027889,0.7265625,Brown Spot
148.43120591199192,147.01716493113872,51.044541484716156,94.55858246556937,36.44643974926838,666.4614977589642,1.4698795180722892,Brown Spot
122.78484047458043,125.4447654761173,56.214237413167766,71.89045306448641,53.52631616800067,1658.8857849850597,1.2427184466019416,Brown Spot
120.65099601593626,127.60756972111554,55.180212483399735,79.38393094289509,45.31838286869306,2008.5281063247014,0.44128787878787873,Brown Spot
119.88154189727157,121.27293912030294,52.37498786289931,70.289348480435,53.69463541210898,2154.164467131474,0.0,Brown Spot
161.41724525557098,158.80975996826027,64.40468161079151,91.79759307015804,61.3731558988863,3661.003610557768,0.34375,Brown Spot
139.5817299046934,164.69402985074626,78.10160043157705,111.70472936522208,66.59289270958385,3264.946495268924,0.2619047619047619,Brown Spot
128.55537782327724,125.67777848870689,47.91502975238339,74.88514940175315,51.01670971674302,2159.2052415338644,0.37109375,Brown Spot
167.67695274831243,163.72333654773385,74.3672131147541,85.40250723240118,57.72308888653851,298.3518115039841,0.0,Brown Spot
128.62374939626025,125.8502035465397,52.40350514041261,70.67315255640654,53.39286105914968,2008.2405067231077,1.1228070175438596,Brown Spot
151.59234955185659,147.21137430644472,85.82362355953906,57.006775501493806,67.5744450192885,1016.9753641683267,2.7738095238095237,Brown Spot
132.85523634212083,138.4271908487279,49.257116560383935,94.74202879495101,46.061346386271765,266.1046750498008,3.8208955223880596,Brown Spot
131.10709911061406,137.2453533578314,41.76551099749694,101.61809660755179,39.13392194892382,156.14957358067727,3.0843373493975905,Brown Spot
130.66179056754595,125.52697841726619,44.42681854516387,75.96534772182257,47.71960334231851,1755.8602153884462,1.0,Brown Spot
160.5865444699021,176.64913559675068,79.96209123099354,112.74963549260573,56.04899266737854,3058.179874252988,0.23529411764705882,Brown Spot
114.8442216981132,127.84209905660377,51.68985849056604,89.15011792452829,41.135007772721835,176.76604519422307,0.0,Brown Spot
140.98371806932485,178.4869382733917,49.428757507779146,166.5614009696794,59.128962435830466,3553.7810009960167,0.4935129224721985,Brown Spot
141.72946486137977,141.36418439716311,66.1996776273372,74.79922630560927,32.956792733242956,413.4924676294821,1.695364238410596,Brown Spot
156.66859579652757,146.07318001827596,64.72677429180628,70.75098994821808,56.02765642652184,2640.1877334412357,0.73046875,Brown Spot
164.26246472248354,159.6462057071182,65.40396676074005,89.62597993101284,55.02979489324105,2784.4915027390443,0.24637276785714285,Brown Spot
116.16689031711279,121.06158627021682,52.05162793982626,73.9046542834946,48.4273288504229,2188.8785483067736,0.4835069444444444,Brown Spot
134.1052807486631,132.38542780748662,65.94685828877006,64.71871657754009,79.49398609381946,3926.867280876495,0.24609375,Brown Spot
146.06853582554518,144.62567261399036,66.63098272444067,76.55182667799487,74.62225742721614,890.5531779133468,2.9562757201646086,Brown Spot
163.62686099357467,159.02671994985113,64.86749725748315,89.55908164864444,55.059129566927346,2776.561441733069,0.2977685866013072,Brown Spot
138.85298178709974,144.2456440265632,51.332763495298835,98.30554277072785,39.59755987729168,2327.4816982071716,0.26171875,Brown Spot
149.65063206919496,167.40026613439787,62.32827677977379,122.82162341982699,56.33216760473777,3486.099321464143,0.3488376632117378,Brown Spot
124.70593747337934,124.9659255473209,66.92350285373541,58.302410767527036,55.00837344604516,1850.3063060258964,1.030701754385965,Brown Spot
151.49162219850587,147.10581643543222,85.72721451440768,56.99279615795089,67.59565938635895,4034.551855079683,0.3371394230769231,Brown Spot
134.32379651209516,142.2173109378767,71.87494977095555,78.2358755927027,67.29301081185719,332.5827315737052,3.5637958532695375,Brown Spot
116.55555555555556,123.47675282234106,49.08801247771836,81.30993761140817,44.89837399280696,1999.5546875,0.34672619047619047,Brown Spot
112.80622092619593,117.08276053599944,54.343817260292994,67.01548288550995,51.463251418623784,1554.917984312749,1.1150366041613153,Brown Spot
151.2047674005682,144.21537642045453,43.17848899147727,94.0474964488636,61.13229827281835,3236.1271476593624,0.34375,Brown Spot
153.04578827926846,153.3171138699773,59.03123748498198,94.55720197570417,36.31749043643898,118.9421532619522,4.19672131147541,Brown Spot
130.8289523809524,132.19954285714286,48.244571428571426,85.32556190476191,47.08795126225747,220.78002054282874,3.506849315068493,Brown Spot
126.50532679252763,127.2797433229275,40.99890986571528,87.0552499876121,35.68710838141204,301.9174551792829,1.4382022471910112,Brown Spot
151.24700497287523,144.28989602169983,53.32001582278481,84.01277124773962,69.40005140994836,3508.1090948705187,0.34375,Brown Spot
142.22681849872183,132.49186613990238,71.82372763188474,50.93318614919821,45.10027937755755,186.5363857071713,4.7407407407407405,Brown Spot
145.00518609643728,137.73780061268303,39.175434787852474,91.2949803410763,53.697384667377065,1736.1408584412352,1.1228070175438596,Brown Spot
132.69788823444907,135.7039936790691,53.572044246516306,85.13805487717283,53.819074949960196,980.0357476344624,1.6305732484076434,Brown Spot
129.55055487053022,130.7660736304386,49.755240443896426,82.22635194645055,47.935034617016626,2022.6872198705182,0.0,Bacterial Leaf Blight
132.36876322951315,136.21635923798004,48.14373551053321,91.92021973591372,48.518675759749016,2512.1924489541834,0.3359375,Bacterial Leaf Blight
119.70606589454756,125.9877307102438,49.38389126870802,82.88550425723199,44.90136512944036,1957.4020169322714,0.32421875,Bacterial Leaf Blight
131.98491155046827,137.84183142559834,63.03257023933403,80.66618106139438,50.167245351077256,2269.669602838646,0.0,Bacterial Leaf Blight
124.03428621536303,124.48202385128025,61.11548579445809,63.81427569273938,51.02889749022438,2155.8071464143422,0.33895596590909094,Bacterial Leaf Blight
116.17073427309067,119.34066203801108,45.466407181429275,77.0441826215022,45.86971286737018,2589.641340886454,0.54296875,Bacterial Leaf Blight
119.20850268249065,120.70850268249065,56.09193627052512,66.11656641196552,50.53870638434185,2073.169758466136,0.31542142068457857,Bacterial Leaf Blight
115.87855427071113,118.30718954248366,48.8296743198704,71.90615049438577,45.886579984877464,2115.7140811752997,0.508,Bacterial Leaf Blight
130.59345827691868,126.50637782370127,57.94156630798831,64.47773106249555,49.331056882824086,2483.81265562749,0.2890625,Bacterial Leaf Blight
119.01349072512647,124.28025375411548,51.39789608929575,78.14912069380873,43.68616855397201,1550.7703249501992,0.21875,Bacterial Leaf Blight
122.48616068422116,127.77096100747525,42.538016028015356,90.51774530271399,41.87644940988382,1807.0463769920325,0.24609375,Bacterial Leaf Blight
122.49828271264059,127.77089366287292,42.542662805576136,90.50084180752913,41.85467916462476,1805.7212089143427,0.24609375,Bacterial Leaf Blight
136.0933482392398,149.1298211291224,110.91335941866964,51.25293460033538,67.88375005099036,3125.1984561752997,0.0,Bacterial Leaf Blight
134.52894899672944,135.851940245735,61.46318394767082,75.71174754706973,49.52866413162277,2102.0201070717135,0.2265625,Bacterial Leaf Blight
133.45180693669658,129.87780742178026,48.0553480475382,78.24845985932573,47.80369816173404,2279.5295069721114,0.49609375,Bacterial Leaf Blight
127.58263476378171,134.30472436573586,49.56781213567979,91.45900183201024,41.89394151213275,2342.5237487549803,0.2866847826086957,Bacterial Leaf Blight
118.7991006905412,124.07491568973823,51.20250521920668,78.1482254697286,43.680800056009964,1551.2833354083664,0.21875,Bacterial Leaf Blight
129.26012708498808,132.00436854646546,74.01945988880064,60.72915011914219,54.79598338914566,2072.7784798306775,0.0,Bacterial Leaf Blight
118.56643111091603,129.0363428872405,44.94236931045077,94.56388535311419,35.610561594755254,1998.338614292829,0.5620947373411018,Bacterial Leaf Blight
127.88527003404177,130.14913975526727,46.54347226055755,85.86953721593524,42.345460555619894,2163.137823705179,0.34765625,Bacterial Leaf Blight
130.62182382834555,130.2912196499153,71.19113495200452,58.76948051948051,53.203539647094786,1891.4738857071716,0.0,Bacterial Leaf Blight
130.00025227043392,130.56445509586277,53.87045913218971,77.25819878910191,53.12868383790326,2468.0203249501997,0.3046875,Bacterial Leaf Blight
115.5270027861532,124.83233464371588,43.847830235487194,90.28983626579135,43.56798682756214,2272.0859997509956,0.5558977697649572,Bacterial Leaf Blight
133.25534950071327,128.3918212077984,53.17760342368046,70.35068949120304,52.81961848293873,2336.036696962152,0.28125,Bacterial Leaf Blight
146.58584098828,142.77399429838454,78.1311371555274,60.831010452961664,57.857522851954414,2150.1652452689245,0.0,Bacterial Leaf Blight
129.6516952884192,130.87617789520036,49.802994275649496,82.29766622633201,47.9219293052038,2023.971115537849,0.0,Bacterial Leaf Blight
132.6585548483714,135.69007862223887,86.980082366155,51.74152002995133,67.3200652256486,3525.7050859063747,0.0,Bacterial Leaf Blight
124.61711274441825,124.74867101187999,46.35131512041788,78.52891415892385,48.91588742087067,2174.402919571713,0.40625,Bacterial Leaf Blight
126.6862597191598,123.05564581640942,52.49257282116746,66.93245909249158,49.35773854856177,2060.4980390936257,0.3828125,Bacterial Leaf Blight
124.84518031299615,129.62907688818325,41.16452710365162,93.24844635971873,41.03325270683635,1982.7512450199204,0.421875,Bacterial Leaf Blight
121.73610708417898,125.65637382816276,47.03769208466222,82.5389484874843,47.374594991600226,2176.474259213148,0.40234375,Bacterial Leaf Blight
135.6522500922169,130.6559387679823,59.0716525267429,66.5879749170048,47.339272915772206,2226.264504482072,0.0,Bacterial Leaf Blight
139.70996761424973,135.29375074967015,72.26988125224901,58.607652632841564,53.1424378468052,2234.6056088147416,0.0,Bacterial Leaf Blight
130.80212563725914,134.3628272703707,54.142918862870474,83.78061004061179,49.71981418860346,2114.827875996016,0.0,Bacterial Leaf Blight
134.18478574312243,138.31948209239286,44.550608454928195,97.90356998673509,46.28740592955332,3040.977869770917,0.59375,Bacterial Leaf Blight
133.47595410910793,136.12198548349332,52.63675954109108,86.13125731678763,44.49897740206853,1989.0406499003986,0.37109375,Bacterial Leaf Blight
153.61999455189323,156.95886679378916,115.97902478888587,44.31871424679922,71.33555053830882,3018.019920318726,0.0,Bacterial Leaf Blight
121.64200477326969,126.39575519945448,43.77936413228776,87.37014149335153,34.216556173631865,1953.0507968127492,0.47265625,Bacterial Leaf Blight
140.05036261079775,136.9147193123825,73.23113080848778,60.54794520547945,53.75918094827431,1848.8562624501992,0.0,Bacterial Leaf Blight
127.15195514239339,129.49060056072008,33.19079238601151,98.63845359303528,31.76677415597588,1946.496482818725,0.5703125,Bacterial Leaf Blight
137.3427672955975,134.22201257861636,63.19190251572327,67.90935534591195,51.75055299774262,2126.9048804780878,0.23046875,Bacterial Leaf Blight
109.48284930683398,118.25483713416237,40.98609910959161,86.04072585189914,38.65912310847286,1984.1050174302788,0.7349851527149321,Bacterial Leaf Blight
146.5552035482338,142.76160304134325,78.16109615079993,60.80690638365276,57.87206049658388,2149.5540961155384,0.0,Bacterial Leaf Blight
134.2087912087912,135.6118437118437,69.84859584859585,67.16630036630035,56.37606703387142,2066.230297559761,0.0,Bacterial Leaf Blight
